Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-02-15,,97580.3515625,2693.559814453125,,,,,97975.0390625,2738.68115234375,,,,,97240.1953125,2668.53173828125,,,,,97508.3828125,2726.07470703125,,,,,17047266288,10803019357,,,
2025-02-16,,96175.03125,2663.31591796875,,,,,97725.59375,2724.096435546875,,,,,96060.9765625,2655.297607421875,,,,,97580.4921875,2693.5625,,,,,16536755396,10593602117,,,
2025-02-17,,95773.3828125,2743.19970703125,,,,,97032.234375,2848.7841796875,,,,,95243.546875,2640.18212890625,,,,,96179.0078125,2663.2294921875,,,,,27336550690,24170425078,,,
2025-02-18,736.1533813476562,95539.546875,2669.3388671875,182.81512451171875,601.1975708007812,199.0164031982422,750.703961607735,96695.375,2754.6767578125,184.99374757151398,601.1975708007812,202.0692843201053,730.5943012751796,93388.8359375,2606.900390625,180.79567372558517,598.1399318067746,196.83717538888445,749.2301213556736,95773.8125,2743.02294921875,184.63561754552705,600.5978525430173,200.99929230304934,1715400.0,37325720482,23004152928,29916700.0,26749000.0,14988100.0
2025-02-19,736.7272338867188,96635.609375,2715.77099609375,184.3073272705078,602.61328125,197.25926208496094,744.7097718443723,96855.59375,2735.917724609375,184.4963424448096,602.9082197102092,198.8789664559269,733.6509571103533,95011.96875,2656.375732421875,182.63604878465782,599.3000091966954,196.34635005831245,735.8963723057567,95532.53125,2669.21337890625,183.11356559747395,599.8112758662747,198.29979126831753,1457900.0,28990872862,15272401903,19549400.0,31011100.0,13163100.0
2025-02-20,735.0357666015625,98333.9375,2740.386474609375,183.60101318359375,600.1062622070312,196.42489624023438,747.3211308637862,98767.1953125,2770.030517578125,184.34711614040583,601.3843689751305,196.66047872623088,732.3946629300361,96442.671875,2708.216064453125,181.77057757262898,596.8028311734677,193.98062309823686,743.2061867764663,96632.6796875,2715.6826171875,183.83977159439488,601.2467110134413,196.60158310473176,1185900.0,31668022771,15917259320,20441500.0,36554000.0,10639300.0
2025-02-21,729.2194213867188,96125.546875,2659.655517578125,178.7264862060547,589.8419799804688,194.5990447998047,737.6272901039688,99497.96875,2842.8271484375,184.37696551099646,600.0275889538111,198.96731120161243,725.2528760144522,94852.9609375,2616.91943359375,178.14949807767616,589.3798596850504,192.40999114863592,736.084201319041,98340.671875,2740.022216796875,184.18795032658747,599.8899309928074,197.63228894390426,1472300.0,49608706470,31441524621,35199200.0,76519800.0,13757300.0
2025-02-22,,96577.7578125,2764.029296875,,,,,96950.15625,2797.057861328125,,,,,95765.34375,2653.867431640625,,,,,96134.203125,2660.035888671875,,,,,18353824477,16403164397,,,
2025-02-23,,96273.921875,2821.310302734375,,,,,96671.875,2850.6103515625,,,,,95270.453125,2746.773681640625,,,,,96577.8046875,2764.031005859375,,,,,16999478976,20493767269,,,
2025-02-24,727.9829711914062,91418.171875,2513.8212890625,178.31861877441406,587.157958984375,188.1300506591797,742.7412368101658,96503.453125,2839.010009765625,182.16850543528213,592.8800056614799,195.13891311500944,726.7366186375662,91371.7421875,2478.8994140625,177.9604887236702,586.4500466079941,187.943552879745,738.042721931748,96277.9609375,2820.456298828125,181.04438722615922,591.8869960824046,193.26400454981965,1471200.0,44046480529,29127380459,29854200.0,50737200.0,15114300.0
2025-02-25,722.2755126953125,88736.171875,2493.592529296875,174.50851440429688,584.2378540039062,185.89195251464844,730.9702166286079,92511.078125,2529.669189453125,177.81127094293745,587.8264418905826,189.975551939885,718.3386710185266,86008.234375,2326.632080078125,173.7823117406095,579.636634088407,184.02685464122436,724.253834804025,91437.1171875,2514.2109375,177.11489600513676,587.0989070332523,187.14844234109964,1691200.0,92139104128,40044790246,41913400.0,58266500.0,20581000.0
2025-02-26,738.8341064453125,84347.0234375,2331.45263671875,171.83248901367188,584.5328369140625,191.04551696777344,745.5999950551917,89286.25,2503.422119140625,175.16508845335508,589.488043359785,192.47870854328048,730.9010149613063,82131.8984375,2255.054931640625,170.68847049649932,581.8979531727184,187.58035172984242,735.7578298587367,88638.890625,2493.381591796875,174.1603418876601,585.8994552001853,187.58035172984242,1401400.0,64597492134,28815111323,35431300.0,43321600.0,14112300.0
2025-02-27,690.1377563476562,84704.2265625,2305.484375,167.6244659423828,575.20263671875,177.76400756835938,736.7272230327491,87000.78125,2378.08740234375,173.65297546387492,587.9543615454245,191.19276168616676,689.3562803888183,83144.9609375,2230.4482421875,167.06737815788244,574.8094053796542,177.75419662559747,735.3621757962436,84076.859375,2331.51025390625,173.08594510447406,586.8040113591791,191.11422920845578,2342800.0,52659591954,24286213447,39991000.0,74196700.0,24219200.0
2025-02-28,701.3944091796875,84373.0078125,2237.9052734375,169.3952178955078,584.1788940429688,177.2143096923828,705.7664845832179,85036.3203125,2310.94921875,169.72350502540073,584.70978328648,178.81437722717504,689.9498073635475,78248.9140625,2076.169921875,165.9034614440167,572.636508577737,172.2963308296179,699.1588953080562,84705.625,2305.56005859375,167.80352548017922,575.7039886670112,176.01671552181463,1773400.0,83610570576,35737904667,48130600.0,88744100.0,27929400.0
2025-03-01,,86031.9140625,2216.643310546875,,,,,86522.3046875,2279.873046875,,,,,83794.234375,2144.090087890625,,,,,84373.8671875,2237.942138671875,,,,,29190628396,16135258239,,,
2025-03-02,,94248.3515625,2519.694580078125,,,,,95043.4375,2548.811767578125,,,,,85040.2109375,2175.321533203125,,,,,86036.2578125,2216.521728515625,,,,,58398341092,34854193845,,,
2025-03-03,692.2742309570312,86065.671875,2145.573974609375,166.14219665527344,573.9441528320312,169.79318237304688,724.4120634864978,94429.75,2522.316650390625,172.46915017235435,587.2857532860544,178.23523818872764,684.9742176520245,85081.3046875,2097.076171875,165.06780660374991,570.1392964764723,167.9280843335214,714.2237168493309,94248.421875,2519.531005859375,171.0366301036563,586.1452445030724,177.8229388534028,2284100.0,70072228536,31473561910,40770500.0,74249200.0,37403000.0
2025-03-04,700.5436401367188,87222.1953125,2170.01513671875,170.03187561035156,567.150390625,176.6940460205078,713.4818841346569,88911.2734375,2220.358642578125,172.3895559244155,575.5368441329807,180.2279329323339,685.1819997603947,81529.2421875,1996.767578125,164.9384846542463,562.6179996474549,170.98093134281226,690.7015355626163,86064.0703125,2145.65283203125,165.3762007856933,569.952455985737,171.8447736942675,2044700.0,68095241474,33935738380,45388000.0,109648200.0,29395200.0
2025-03-05,731.7318725585938,90623.5625,2241.977294921875,172.1209716796875,573.2460327148438,180.89544677734375,732.5231893085404,90998.2421875,2272.79736328125,172.87701716435777,575.03540599116,181.3470048442897,711.5035174033426,86379.7734375,2156.099365234375,168.18154163334694,563.4340335479696,177.40083340012455,723.6899885480349,87222.953125,2169.98681640625,169.63396197807168,566.9832562516485,179.63895691089508,1754300.0,50498988027,22105432727,30954900.0,71230500.0,17334000.0
2025-03-06,707.0918579101562,89961.7265625,2202.476806640625,171.4544677734375,563.0703735351562,172.6202850341797,723.2448131623876,92804.9375,2319.396240234375,173.9016770030345,570.4047711019521,178.21559389825967,703.2934532018994,87852.140625,2177.677001953125,169.61407438427003,560.523941077153,172.56137443262858,711.0583427059564,90622.359375,2241.906494140625,169.64391728856972,565.7937090893346,175.3001407309289,1427900.0,47749810486,18509069102,28302000.0,80094900.0,17864300.0
2025-03-07,724.2835083007812,86742.671875,2138.987548828125,172.9566192626953,566.2262573242188,173.84730529785156,726.0442440299375,91191.046875,2254.232421875,174.06085227932917,567.6715458955733,175.19213844966438,707.7447637648778,84717.6796875,2103.47265625,169.38527664457013,556.1094773560538,167.8789715987717,718.289194477549,89963.28125,2202.498291015625,170.3701228624436,561.2907933786839,172.5613527831208,1426400.0,65945677657,22425792863,27385800.0,81158800.0,21012700.0
2025-03-08,,86154.59375,2201.51025390625,,,,,86847.265625,2232.3271484375,,,,,85247.484375,2107.72802734375,,,,,86742.65625,2139.7978515625,,,,,18206118081,10533204814,,,
2025-03-09,,80601.0390625,2015.5091552734375,,,,,86471.1328125,2210.313720703125,,,,,80052.484375,1991.1934814453125,,,,,86154.3046875,2201.708740234375,,,,,30899345977,16103964994,,,
2025-03-10,675.7058715820312,78532.0,1861.1513671875,165.19815063476562,551.14453125,167.51576232910156,691.4236570451553,83955.9296875,2150.706298828125,167.77767157580016,559.9536812738498,171.67789404823776,668.67295016098,77420.59375,1812.766845703125,163.0269878624875,546.2385307775894,164.8260959399891,690.4146933333465,80597.1484375,2015.430419921875,167.57846950382446,558.0365509948175,169.3023426119347,2321500.0,54061099422,35005066442,43604000.0,99326600.0,18265100.0
2025-03-11,682.7288818359375,82862.2109375,1919.844970703125,163.3755645751953,546.5628662109375,167.82989501953125,694.3910690821806,83577.7578125,1961.7977294921875,166.0745946593306,554.5265648872522,170.14655087642652,673.8758782109531,76624.25,1760.9417724609375,160.71638098509786,542.7285461144836,165.01261142717541,691.2455441337344,78523.875,1859.7777099609375,164.24205105519363,549.9843324603625,167.5157650830181,1616800.0,54702837196,30898385863,39587400.0,88102100.0,16561100.0
2025-03-12,695.7462768554688,83722.359375,1908.982666015625,166.4331512451172,549.4633178710938,173.91603088378906,700.622834105438,84358.578125,1954.5711669921875,166.96100335852913,553.6319422779778,174.85840577244466,689.1881335670536,80635.25,1832.01904296875,162.86764957538162,544.3705127696392,171.55029020725658,696.5079502644744,82857.375,1919.664794921875,165.90529913170525,552.7077615834074,172.37487385178298,1306300.0,40353484454,22898872951,28372400.0,69588200.0,14737600.0
2025-03-13,687.0614013671875,81066.703125,1862.9696044921875,162.1007537841797,542.1385498046875,168.4384765625,697.6552775902875,84301.6953125,1919.688232421875,165.45711431897539,549.6991150739693,170.69623644591599,680.7999950062072,79931.8515625,1823.525390625,161.4533926135524,540.4278468712175,167.36849971926105,690.2761747847562,83724.921875,1909.015380859375,165.36746730396223,549.089555638085,170.69623644591599,1399500.0,31412940153,17977225564,31756200.0,74079400.0,14381600.0
2025-03-14,706.260986328125,83969.1015625,1909.467529296875,164.8197021484375,553.3369140625,170.89259338378906,712.2256564104757,85263.2890625,1945.0914306640625,165.8156517325666,554.3397648685512,171.16744959922298,697.7146204072637,80797.5625,1861.10595703125,161.79200690237369,542.2074423986709,168.77226116883566,700.0094812771393,81066.9921875,1862.9979248046875,162.60869285591215,546.7496748611676,169.4790385738201,1367500.0,29588112414,12122715282,31995900.0,62660300.0,11449400.0
2025-03-15,,84343.109375,1937.3946533203125,,,,,84672.671875,1955.2384033203125,,,,,83639.59375,1904.9656982421875,,,,,83968.40625,1909.528076171875,,,,,13650491277,6456484591,,,
2025-03-16,,82579.6875,1887.43505859375,,,,,85051.6015625,1940.474365234375,,,,,82017.90625,1863.489013671875,,,,,84333.3203125,1937.384765625,,,,,21330270174,9292997638,,,
2025-03-17,722.4139404296875,84075.6875,1927.0029296875,163.62457275390625,557.60400390625,173.0030975341797,726.5881706992991,84725.328125,1951.6259765625,165.62644141646544,560.1209127085318,173.9061985781676,709.436153471412,82492.15625,1880.484375,163.0070887907617,552.8847473951123,170.62754620527994,710.267014868149,82576.3359375,1887.44921875,164.36158101735924,553.3173439083719,170.75514837789922,1423300.0,25092785558,10436892087,31184300.0,49008700.0,9678100.0
2025-03-18,723.1856079101562,82718.5,1932.54345703125,160.01922607421875,551.5770263671875,170.61239624023438,726.2322412158431,84075.71875,1935.1820068359375,163.5847275921019,555.5096990502625,172.04130773392998,712.1861405387535,81179.9921875,1872.5089111328125,156.08522805432327,549.6499951496645,167.95164686388395,721.9887615345556,84075.71875,1927.0057373046875,163.01702900544848,555.2933708486255,171.84421908598918,1007300.0,24095774594,10170844746,42074800.0,66041400.0,9986000.0
2025-03-19,726.9443359375,86854.2265625,2057.7490234375,163.2261962890625,557.5843505859375,171.23321533203125,738.6560295795159,87021.1875,2068.764404296875,165.19817244671944,561.3400614190263,173.1745692333503,717.2011235400929,82569.7265625,1928.24951171875,160.34790225399752,552.176923890437,169.24260054910545,721.2072138018938,82718.8046875,1932.5445556640625,161.10481855769754,553.3567380801147,170.48427249619868,1080500.0,34931960257,20065206266,34275600.0,66556000.0,10678500.0
2025-03-20,726.103515625,84167.1953125,1982.099853515625,162.14059448242188,555.9718627929688,174.88926696777344,727.4290179191229,87443.265625,2067.483642578125,164.22212545502225,560.966374832501,176.07181379370516,716.380046165653,83647.1953125,1952.2432861328125,160.3080509045436,553.1304918485869,172.01173084447672,717.151620719007,86872.953125,2057.951171875,160.91558075554488,553.848245552193,172.30737131018432,1282400.0,29028988961,13217865782,28138500.0,62958200.0,12209700.0
2025-03-21,708.4569091796875,84043.2421875,1964.8475341796875,163.32579040527344,556.1552734375,174.1600341796875,713.5412115447772,84782.2734375,1994.8914794921875,163.57477782056455,557.0526817242638,174.623200765106,703.5012629565696,83171.0703125,1937.2115478515625,160.2383403768693,550.2878724028328,171.26278448771632,704.074932905427,84164.5390625,1981.85302734375,160.55705156299513,551.5205297947124,172.36650796464326,1967200.0,19030452299,9708125480,36625800.0,83763000.0,9993200.0
2025-03-22,,83832.484375,1980.037841796875,,,,,84513.875,2005.0411376953125,,,,,83674.78125,1964.27099609375,,,,,84046.2578125,1964.9404296875,,,,,9863214091,6117036512,,,
2025-03-23,,86054.375,2005.2991943359375,,,,,86094.78125,2019.889404296875,,,,,83794.9140625,1977.7093505859375,,,,,83831.8984375,1979.983642578125,,,,,12594615537,7522339707,,,
2025-03-24,719.9509887695312,87498.9140625,2077.47900390625,167.00083923339844,566.1151733398438,178.52561950683594,724.0164261026079,88758.7265625,2101.9833984375,167.63826163368083,567.1703352751009,180.2698697762024,718.4672472283852,85541.1953125,1978.7637939453125,164.47113366947016,562.2890000340255,177.0671304757584,720.1389317796869,86070.9296875,2005.7183837890625,166.3933245024789,562.880651498493,177.37263516310404,1104400.0,34582604933,14044912402,30879100.0,58766800.0,11440000.0
2025-03-25,718.8629150390625,87471.703125,2067.76416015625,169.86920166015625,567.4760131835938,178.26937866210938,727.033395235774,88542.3984375,2096.518310546875,169.93892544325678,568.4127846067184,179.85596693262767,717.5572151660518,86346.078125,2038.64453125,167.63828375275472,565.73055113845,177.18538368676613,724.1252592398869,87512.8203125,2078.568115234375,168.29559909504925,567.3181993393742,179.81655522168182,1244300.0,30005840049,11735658914,24174400.0,38355700.0,8718800.0
2025-03-26,698.1103515625,86900.8828125,2009.1893310546875,164.39144897460938,560.701416015625,170.97698974609375,712.1860947759269,88292.15625,2078.369140625,168.92302298152063,568.3340217234003,176.93901458611813,694.628485151163,85861.453125,1982.412353515625,164.17233883294872,559.3208155225726,168.97651089610858,708.1404596631565,87460.234375,2067.5087890625,168.31549307909538,567.2098236237739,176.62366075907707,1266500.0,26704046038,13178523590,28901600.0,51848300.0,14612400.0
2025-03-27,683.1443481445312,87177.1015625,2002.357421875,161.58287048339844,559.2123413085938,165.7935028076172,694.8658832500868,87786.7265625,2037.3961181640625,164.74998295425303,562.9793497998379,169.11449232663966,681.5320106913817,85837.9375,1987.7177734375,161.3438371056606,557.1020172521603,165.11353420341266,690.9191400467884,86896.2578125,2008.9405517578125,163.96318944763343,559.3109298319079,168.89769030683823,1285500.0,24413471941,11593274543,24508300.0,42164200.0,17559100.0
2025-03-28,667.268310546875,84353.1484375,1895.5029296875,153.70489501953125,547.95068359375,162.8469696044922,679.9889077804154,87489.859375,2015.454345703125,161.16456257842086,558.4135249923543,166.17782317432216,664.7657039890306,83557.640625,1863.0106201171875,153.00773337780885,547.3689030262066,161.6742719257935,677.7039480584541,87185.234375,2002.4105224609375,159.8399478606563,557.6838014665011,165.59639140094367,1393000.0,34198619509,18160526498,48669300.0,71662700.0,16332000.0
2025-03-29,,82597.5859375,1827.3203125,,,,,84567.3359375,1911.90087890625,,,,,81634.140625,1799.2008056640625,,,,,84352.0703125,1895.5496826171875,,,,,16969396135,12194771785,,,
2025-03-30,,82334.5234375,1806.2186279296875,,,,,83505.0,1847.570556640625,,,,,81573.25,1769.4127197265625,,,,,82596.984375,1827.31103515625,,,,,14763760943,9854857162,,,
2025-03-31,655.4478149414062,82548.9140625,1823.47998046875,154.01364135742188,551.6289672851562,163.5860595703125,657.9503610935503,83870.125,1852.5513916015625,154.9099898943082,552.93066066187,163.7141739468438,645.8034943573891,81293.890625,1778.6922607421875,150.0497663121255,539.2826520783074,157.40723250753592,653.103507998564,82336.0625,1806.3165283203125,152.48983972652445,542.201606334121,158.02807597915856,1685000.0,29004228247,15765030938,54603500.0,95328200.0,19408300.0
2025-04-01,660.1068115234375,85169.171875,1905.491455078125,156.43382263183594,553.1869506835938,166.18768310546875,663.3710311602354,85487.3671875,1926.302978515625,157.45964958057314,555.1296497708261,166.41433429867445,649.2358800491285,82429.359375,1820.350341796875,152.99778409802235,545.998115405224,162.6597406720627,657.366815888458,82551.921875,1823.5623779296875,152.99778409802235,549.7158288612504,163.9704019839043,1212600.0,28175650319,15001220420,30672900.0,54609600.0,9180000.0
2025-04-02,661.7586669921875,82485.7109375,1795.313232421875,156.4039306640625,556.6878051757812,167.91221618652344,669.0586806277933,88466.953125,1951.1802978515625,157.7683920561543,559.5475341360295,169.25243989282757,653.6673365634734,82343.5390625,1782.76025390625,154.07341206604673,547.1125011420022,163.93097181488665,657.1887476103661,85180.609375,1905.484619140625,154.52158638151343,547.3491617248258,164.42370089754408,1119000.0,47584398470,22593742104,25041700.0,76014500.0,10072700.0
2025-04-03,616.4649658203125,83102.828125,1815.63720703125,150.10952758789062,529.2537231445312,155.09141540527344,643.9141869712545,83909.296875,1844.071044921875,152.16118136873095,540.3673198616506,159.4471388189363,616.0693375954521,81282.1015625,1751.380859375,149.78086239042807,529.2537231445312,154.9238893166978,642.4898529134327,82487.4765625,1794.97607421875,150.49794733089453,537.5470145495102,157.73243614785235,2877100.0,36852112080,16450974373,46883400.0,125986000.0,28370500.0
2025-04-04,598.9865112304688,83843.8046875,1815.335205078125,145.01028442382812,498.2696533203125,144.66526794433594,619.5907545085353,84696.1484375,1833.956787109375,150.4581305746649,518.5739803507369,149.10967904921085,591.2117192249166,81670.75,1760.588623046875,144.7911742710094,498.05270443606094,142.73376324038628,615.2087779399056,83100.25,1815.60986328125,147.41051168463707,516.4044915082214,148.69578840627142,4017000.0,45157640207,18061720814,62259500.0,217965100.0,36085100.0
2025-04-05,,83504.796875,1805.9732666015625,,,,,84207.015625,1826.298583984375,,,,,82377.734375,1767.5135498046875,,,,,83844.703125,1815.344970703125,,,,,14380803631,6374712479,,,
2025-04-06,,78214.484375,1576.72802734375,,,,,83704.71875,1815.5748291015625,,,,,77097.7421875,1539.43798828125,,,,,83504.5078125,1805.9630126953125,,,,,36294853736,22154445576,,,
2025-04-07,609.1650390625,79235.3359375,1555.240966796875,146.15560913085938,497.3821716308594,144.04440307617188,645.7738431040539,81119.0625,1634.0411376953125,152.23090799124293,515.9114550791749,151.51417698838455,572.2396358293722,74436.6796875,1415.37353515625,139.96080117715204,475.115432610906,132.29774478497967,580.1430238863072,78221.3359375,1576.9498291015625,140.9766740613606,482.40291724281104,132.55395846774226,4179100.0,91262424987,46073959047,76794100.0,256611400.0,46388300.0
2025-04-08,588.9168701171875,76271.953125,1472.5531005859375,144.11390686035156,489.591796875,139.314208984375,630.9859228825657,80823.890625,1617.33984375,151.62337549950988,517.6963548854247,150.39076361650996,576.5721582622791,76198.0234375,1447.610107421875,142.45067281990836,482.3733480760591,136.95896468967155,625.1696504800941,79218.4765625,1554.93212890625,150.60750263275938,514.6196468974629,149.76992019190234,2585200.0,48314590749,21315312919,52200200.0,165816600.0,30479700.0
2025-04-09,679.8108520507812,82573.953125,1668.0400390625,158.0671844482422,541.0084228515625,156.4414825439453,684.7863008782979,83541.0,1687.18798828125,158.90377855359424,541.0084228515625,158.28428448714374,600.292178509502,74589.671875,1386.79931640625,143.3271257672898,486.20939567811143,135.89467393994977,611.3213486774212,76273.5625,1472.6014404296875,143.83505464618503,486.59399925019795,138.16123071017083,3866700.0,84213627038,39252195855,70406200.0,241867300.0,45612500.0
2025-04-10,642.5095825195312,79626.140625,1522.518798828125,152.20101928710938,517.3019409179688,148.93231201171875,654.4883089898179,82700.9296875,1669.3941650390625,157.081166059798,526.0981670837639,153.73148893790835,620.8271880416352,78456.1328125,1474.9141845703125,149.32271046519142,502.25365007002944,144.77367694134387,649.057824192936,82565.9765625,1668.2017822265625,155.9059376747643,524.7866027854379,153.23875980669712,2989900.0,44718000633,21379604307,48022000.0,162331200.0,24503500.0
2025-04-11,661.5608520507812,83404.8359375,1567.1497802734375,156.50352478027344,526.531982421875,154.7957763671875,664.7162784661824,84247.4765625,1587.53857421875,157.03137687020202,528.9874258955272,155.71224527847636,644.3296820939605,78936.3203125,1505.001953125,152.2010302665367,512.8544231608307,151.0214696444036,648.9490476602399,79625.046875,1522.4730224609375,152.28069286385934,515.7536352571723,153.73147970327543,2163600.0,41656778779,14871838813,33636200.0,97866300.0,19632200.0
2025-04-12,,85287.109375,1643.528564453125,,,,,85856.1875,1666.017578125,,,,,82769.375,1546.819580078125,,,,,83404.515625,1567.15576171875,,,,,24258059104,12110995013,,,
2025-04-13,,83684.9765625,1596.685791015625,,,,,86015.1875,1648.2867431640625,,,,,83027.0078125,1564.8388671875,,,,,85279.46875,1643.5010986328125,,,,,28796984817,13909890792,,,
2025-04-14,665.5768432617188,84542.390625,1622.7698974609375,158.42572021484375,531.6401977539062,153.57379150390625,672.6592707462917,85785.0,1689.8575439453125,161.06498074344722,536.7286411738348,156.28380136376313,655.5467349357275,83690.640625,1596.0865478515625,156.92182649738766,526.453165817952,151.79011469295864,669.1081557329502,83694.5234375,1596.8818359375,159.35194610703772,536.5017912856171,155.9980251220496,1574000.0,34090769777,16518325094,30333000.0,68034000.0,17509400.0
2025-04-15,675.7553100585938,83668.9921875,1588.6324462890625,155.67689514160156,530.151123046875,155.0421600341797,680.077999862283,86429.3515625,1659.836181640625,159.00336349160088,535.6931457102869,155.94877988850308,669.3554663463872,83598.8203125,1585.2291259765625,154.58135959003184,529.3622343758641,153.78077458147752,672.0163122760509,84539.6953125,1622.7718505859375,158.48548058954378,532.1825399641931,154.21437865026277,2105600.0,28040322885,13175452875,27551500.0,56892900.0,14306600.0
2025-04-16,628.0480346679688,84033.8671875,1578.1053466796875,152.70896911621094,518.3668823242188,149.46446228027344,646.0507783238286,85428.28125,1610.7821044921875,155.2585979132132,530.4272422697393,151.30726453537622,617.4046518316508,83100.6171875,1540.0338134765625,150.8963333701315,513.0713913810127,146.3307120259125,639.9872160987544,83674.5078125,1589.031005859375,152.47990494067977,524.3033791384568,148.41002969219187,4028300.0,29617804112,15339621551,28187400.0,83484800.0,23806100.0
2025-04-17,633.2213134765625,84895.75,1582.54833984375,150.54774475097656,519.1064453125,149.53341674804688,640.6400213781919,85449.0703125,1615.306884765625,154.0534763910807,523.8004136549424,155.20964996194354,630.026342593146,83749.75,1564.1956787109375,147.8985151753075,516.6411308627585,149.24762547983548,637.3758019761949,84030.671875,1578.01416015625,153.66505665607545,520.3194209498447,153.78073873157808,1439900.0,21276866029,11312160796,33046600.0,79868100.0,27239900.0
2025-04-18,,84450.8046875,1588.9246826171875,,,,,85095.046875,1599.4168701171875,,,,,84298.8828125,1573.9039306640625,,,,,84900.1875,1582.397216796875,,,,,12728372364,7123507323,,,
2025-04-19,,85063.4140625,1612.9228515625,,,,,85597.703125,1629.051513671875,,,,,84353.4609375,1585.4730224609375,,,,,84450.8671875,1588.9697265625,,,,,15259300427,7168138700,,,
2025-04-20,,85174.3046875,1587.5142822265625,,,,,85306.3828125,1618.436767578125,,,,,83976.84375,1566.6915283203125,,,,,85066.0703125,1612.966064453125,,,,,14664050812,7642784469,,,
2025-04-21,617.9190063476562,87518.90625,1579.7344970703125,147.07188415527344,506.7503356933594,145.70985412597656,626.791751808894,88460.09375,1656.11962890625,148.346698501599,514.4618467446136,148.0946612322026,607.4042197671325,85143.8359375,1566.1474609375,145.50825109483685,501.40552056556845,143.71922429600804,625.149771063206,85171.5390625,1587.4609375,148.2769899279801,513.9293002870572,147.8088849624508,1555100.0,41396190190,15403785611,26049100.0,69368100.0,15170500.0
2025-04-22,631.7672729492188,93441.890625,1757.3316650390625,150.85650634765625,519.9348754882812,149.19837951660156,638.6122505052996,93817.3828125,1773.63916015625,151.57359136677536,521.9564215250564,150.38094149749315,624.1606220656772,87084.53125,1542.0003662109375,147.93836574543795,511.9867032226325,145.29597309774,631.8859674452387,87521.875,1579.815185546875,148.28695422864388,512.9235348557764,145.84782733580928,1967000.0,55899038456,23747917555,26971800.0,75948100.0,12668600.0
2025-04-23,650.8482055664062,93699.109375,1796.104248046875,154.72079467773438,527.9915161132812,155.51516723632812,659.2659762428998,94535.734375,1829.7099609375,156.8919577671247,537.8626460694973,158.04780220881187,647.6927792215764,91962.9609375,1746.924072265625,153.18702360261742,526.4729038847668,153.73149017291811,657.0502650240104,93427.5859375,1757.196533203125,154.9797361333446,532.9320165359907,157.05247973215333,1849700.0,41719568821,22904644756,31128800.0,90590700.0,17667900.0
2025-04-24,667.6837158203125,93943.796875,1769.8316650390625,158.63485717773438,539.1051635742188,161.79251098632812,670.9677377859199,94016.1953125,1801.69140625,158.94359913409957,539.8348871004667,162.15714072497394,655.3785498130652,91696.7109375,1724.74072265625,155.15898746904153,528.0211182344198,155.10125679975275,659.3055506174211,93692.3984375,1795.9794921875,155.51752994672043,529.2734571828396,155.4855848747269,1770700.0,31483175315,15207402759,45894000.0,64150400.0,18761100.0
2025-04-25,669.9291381835938,94720.5,1786.634521484375,161.3040008544922,543.0003662109375,162.6991729736328,674.3605604641581,95768.390625,1826.696044921875,165.4272315126956,543.4046513367819,163.49739179872017,657.3865830423817,92898.59375,1740.3319091796875,160.3877138664607,536.1467793425768,158.8164648268568,659.6715427024978,93954.25,1770.003662109375,164.40140465983956,539.0657336001437,161.5461735186172,1280900.0,40915232364,17459399281,56034000.0,61119600.0,14654800.0
2025-04-26,,94646.9296875,1821.881103515625,,,,,95251.359375,1839.363037109375,,,,,93927.25,1781.473876953125,,,,,94714.6484375,1786.532958984375,,,,,17612825123,11926379867,,,
2025-04-27,,93754.84375,1792.864990234375,,,,,95301.203125,1856.44384765625,,,,,93665.3984375,1785.902099609375,,,,,94660.90625,1822.175537109375,,,,,18090367764,11321944113,,,
2025-04-28,667.5288696289062,94978.75,1798.851806640625,159.95945739746094,543.2074584960938,161.02386474609375,669.1957992852034,95598.4921875,1827.4822998046875,162.48916256089402,545.8700106135369,162.91595773291507,655.9396963799577,92860.8046875,1747.726806640625,157.95760427833062,537.4583875113086,158.16604196522005,666.9434306102895,93755.3046875,1792.4461669921875,161.77207767108948,543.7400050325934,162.60060388947855,1007600.0,32363449569,17043640437,29745800.0,47613800.0,11415600.0
2025-04-29,660.9306640625,94284.7890625,1799.1756591796875,159.5113067626953,546.6293334960938,162.08815002441406,668.3922118726996,95485.4140625,1842.0330810546875,160.0889594093041,547.7436606136026,163.58605060170078,657.844860323125,93796.6328125,1782.28125,156.88200017636458,540.9393676118534,161.12240526131373,660.4345517998129,94981.859375,1798.9122314453125,159.6706623611363,541.2943585019403,161.98961323293727,1104000.0,25806129921,14734257744,26809000.0,47775100.0,9830100.0
2025-04-30,662.8853759765625,94207.3125,1793.775390625,158.15679931640625,546.84619140625,164.2660369873047,664.2943178416095,95249.3203125,1816.68994140625,158.62489684356424,548.7987614609631,164.49268817293975,646.3946092567672,92979.640625,1736.1429443359375,154.7705615625615,534.0068741379372,159.39787085932915,652.4769504247936,94286.46875,1799.2091064453125,157.34011335090173,539.9729233205555,161.16183449866185,1042100.0,28344679831,14810431362,34981100.0,93101500.0,10073000.0
