Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,222.8800048828125,734.0863037109375,98333.9375,183.48306274414062,139.90106201171875,225.1300048828125,746.3557986808154,98767.1953125,184.22868638349084,140.45024487315197,221.80999755859375,731.4486116147933,96442.671875,181.65380305634184,136.5860056380014,224.77999877929688,742.2461699630128,96632.6796875,183.72166776984332,139.8211794831435,30001700.0,1185900.0,31668022771,20441500.0,143903600.0
2025-02-21,216.5800018310547,728.277587890625,96125.546875,178.61166381835938,134.22952270507812,223.30999755859375,736.6745973079765,99497.96875,184.25851298688883,141.24905316966826,214.74000549316406,724.3161655652574,94852.9609375,178.03504637457257,133.83012530319377,223.27999877929688,735.1335015208522,98340.671875,184.0696192348162,139.83115735009994,55323900.0,1472300.0,49608706470,35199200.0,228217600.0
2025-02-22,,,96577.7578125,,,,,96950.15625,,,,,95765.34375,,,,,96134.203125,,,,,18353824477,,
2025-02-23,,,96273.921875,,,,,96671.875,,,,,95270.453125,,,,,96577.8046875,,,,,16999478976,,
2025-02-24,212.7100067138672,727.0426025390625,91418.171875,178.2040557861328,130.08572387695312,217.72000122070312,741.781804236137,96503.453125,182.05146903999804,138.38332947991822,212.4199981689453,725.7978599553971,91371.7421875,177.8461558204417,129.88602516626045,217.4499969482422,737.0893586426874,96277.9609375,180.92807303443473,136.35635785611953,42387600.0,1471200.0,44046480529,29854200.0,251381100.0
2025-02-25,212.8000030517578,721.342529296875,88736.171875,174.39639282226562,126.44115447998047,213.33999633789062,730.0260020389122,92511.078125,177.69702734245087,130.00583024952502,204.16000366210938,717.410772948142,86008.234375,173.6706567432134,124.25442559786755,211.6300048828125,723.3182959518142,91437.1171875,177.00109982499515,129.78615711570163,58958000.0,1691200.0,92139104128,41913400.0,271428700.0
2025-02-26,214.35000610351562,737.8797607421875,84347.0234375,171.72210693359375,131.084228515625,218.16000366210938,744.6369099115532,89286.25,175.05256557173047,133.53057192522448,213.08999633789062,729.9569163646755,82131.8984375,170.57882331320525,128.29839578499454,214.94000244140625,734.8074577557968,88638.890625,174.0484644370393,129.79615892181477,39120600.0,1401400.0,64597492134,35431300.0,322553800.0
2025-02-27,208.74000549316406,689.246337890625,84704.2265625,167.5167999267578,119.9708251953125,219.97000122070312,735.7756271544358,87000.78125,173.54143730705212,134.80865788512716,208.3699951171875,688.4658713275012,83144.9609375,166.96006996247044,119.83103458283094,218.35000610351562,734.4123430851968,84076.859375,172.97477115402882,134.7986782828192,40548600.0,2342800.0,52659591954,39991000.0,443175800.0
2025-02-28,212.27999877929688,700.4883422851562,84373.0078125,169.28639221191406,124.73370361328125,212.6199951171875,704.8547698067935,85036.3203125,169.61446843814767,124.90344826210318,206.99000549316406,689.0585246969641,78248.9140625,165.79687899247813,116.2264129341289,208.64999389648438,698.2557162681826,84705.625,167.6957223580091,117.84399213493025,51771700.0,1773400.0,83610570576,48130600.0,389091100.0
2025-03-01,,,86031.9140625,,,,,86522.3046875,,,,,83794.234375,,,,,84373.8671875,,,,,29190628396,,
2025-03-02,,,94248.3515625,,,,,95043.4375,,,,,85040.2109375,,,,,86036.2578125,,,,,58398341092,,
2025-03-03,205.02000427246094,691.3800659179688,86065.671875,166.03549194335938,113.88990020751953,214.00999450683594,723.4763881253779,94429.75,172.35838197888094,123.51552349340123,202.5500030517578,684.0894815594548,85081.3046875,164.96179191810995,112.11255593535711,213.35000610351562,713.3012011046771,94248.421875,170.92678194521508,123.32581202011416,42948400.0,2284100.0,70072228536,40770500.0,411381400.0
2025-03-04,203.8000030517578,699.6387939453125,87222.1953125,169.92266845703125,115.81702423095703,206.8000030517578,712.5603264635736,88911.2734375,172.27883449293637,119.13207287466713,197.42999267578125,684.2969951905404,81529.2421875,164.8325488565178,109.9457957033308,200.11000061035156,689.8094017710222,86064.0703125,165.2699838540156,110.48499132597254,60853100.0,2044700.0,68095241474,45388000.0,398163300.0
2025-03-05,208.36000061035156,730.7866821289062,90623.5625,172.01040649414062,117.12506866455078,209.97999572753906,731.5769767216299,90998.2421875,172.76596631858905,118.10360288358513,203.25999450683594,710.5844562819688,86379.7734375,168.07350701574754,114.33922859376143,204.8000030517578,722.7551859558716,87222.953125,169.52499437059117,117.40464986998916,38610100.0,1754300.0,50498988027,30954900.0,284337900.0
2025-03-06,200.6999969482422,706.1785888671875,89961.7265625,171.3443145751953,110.40510559082031,205.77000427246094,722.3106812091487,92804.9375,173.78995156274516,115.17797591196373,198.3000030517578,702.3850901204318,87852.140625,169.50510357118512,110.05562907278994,204.39999389648438,710.1399506118129,90622.359375,169.5349273025149,113.3606904001891,49863800.0,1427900.0,47749810486,28302000.0,321181900.0
2025-03-07,199.25,723.3479614257812,86742.671875,172.84552001953125,112.52195739746094,202.27000427246094,725.1064228372287,91191.046875,173.94904372851937,113.31078025161912,192.52999877929688,706.830579754819,84717.6796875,169.27647146487496,107.3996024558792,199.49000549316406,717.3613903738544,89963.28125,170.26068506359857,111.0841023095759,59802800.0,1426400.0,65945677657,27385800.0,341755500.0
2025-03-08,,,86154.59375,,,,,86847.265625,,,,,85247.484375,,,,,86742.65625,,,,,18206118081,,
2025-03-09,,,80601.0390625,,,,,86471.1328125,,,,,80052.484375,,,,,86154.3046875,,,,,30899345977,,
2025-03-10,194.5399932861328,674.8330688476562,78532.0,165.09205627441406,106.8204574584961,196.72999572753906,690.5305517994252,83955.9296875,167.66992058295483,111.6831896506324,190.85000610351562,667.8092317831351,77420.59375,162.922287876859,105.30272006245755,195.60000610351562,689.5228913562775,80597.1484375,167.47084644350338,109.73610085349598,62350900.0,2321500.0,54061099422,43604000.0,366487400.0
2025-03-11,196.58999633789062,681.8471069335938,82862.2109375,163.2706298828125,108.5978012084961,200.17999267578125,693.4942319431368,83577.7578125,165.96792640359425,112.0726069900584,193.39999389648438,673.0055373589544,76624.25,160.6131542630149,104.61374627233778,193.89999389648438,690.3527695809207,78523.875,164.13655982614347,106.83043665954975,54002900.0,1616800.0,54702837196,39587400.0,354865700.0
2025-03-12,198.88999938964844,694.8475341796875,83722.359375,166.32623291015625,115.5780258178711,201.52000427246094,699.7177920497575,84358.578125,166.85374592604674,116.5966026479449,195.2899932861328,688.2978624899619,80635.25,162.76302175465403,112.72202762810602,200.72000122070312,695.6082236834673,82857.375,165.79871989426576,113.9602977987337,43679300.0,1306300.0,40353484454,28372400.0,323857500.0
2025-03-13,193.88999938964844,686.1740112304688,81066.703125,161.99661254882812,115.41825103759766,198.8800048828125,696.7542046862771,84301.6953125,165.35081679795445,117.59520049683546,191.82000732421875,679.9206919345393,79931.8515625,161.3496672738118,113.63075517539951,198.1699981689453,689.3846325326416,83724.921875,165.26122737644823,116.86621875800482,41270800.0,1399500.0,31412940153,31756200.0,299033100.0
2025-03-14,197.9499969482422,705.3486938476562,83969.1015625,164.71385192871094,121.49972534179688,198.64999389648438,711.3056592375916,85263.2890625,165.70916189584676,121.70943054003341,195.32000732421875,696.8133674511575,80797.5625,161.68810112377207,117.98465480860956,197.41000366210938,699.1052639999737,81066.9921875,162.5042625866914,118.44401014075397,38096700.0,1367500.0,29588112414,31995900.0,277593500.0
2025-03-15,,,84343.109375,,,,,84672.671875,,,,,83639.59375,,,,,83968.40625,,,,,13650491277,,
2025-03-16,,,82579.6875,,,,,85051.6015625,,,,,82017.90625,,,,,84333.3203125,,,,,21330270174,,
2025-03-17,195.74000549316406,721.4808349609375,84075.6875,163.5194549560547,119.36271667480469,199.0,725.6496735888954,84725.328125,165.52003755245735,122.71801496792263,194.32000732421875,708.519810752251,82492.15625,162.90236768488202,117.86481592318836,198.77000427246094,709.349598967437,82576.3359375,164.2559897412009,122.56822336901756,47341800.0,1423300.0,25092785558,31184300.0,255501500.0
2025-03-18,192.82000732421875,722.2515258789062,82718.5,159.9164276123047,115.26846313476562,194.0,725.2942240877169,84075.71875,163.47963860497418,118.85343549406599,189.3800048828125,711.2662656553126,81179.9921875,155.9849568446372,114.37970924440411,192.52000427246094,721.0562253757364,84075.71875,162.91230471538228,117.83486627342975,40414900.0,1007300.0,24095774594,42074800.0,299686900.0
2025-03-19,195.5399932861328,726.0054321289062,86854.2265625,163.121337890625,117.35552978515625,195.97000122070312,737.7019992292849,87021.1875,165.0920472279654,120.2814296141779,191.9600067138672,716.2748038301373,82569.7265625,160.24489290497496,115.51810848491796,193.3800048828125,720.2757199221725,82718.8046875,161.0013229568774,117.10587965509883,39442900.0,1080500.0,34931960257,34275600.0,273426200.0
2025-03-20,194.9499969482422,725.1657104492188,84167.1953125,162.03646850585938,118.36412048339844,199.32000732421875,726.4895007795718,87443.265625,164.11666272842527,120.03178155242583,192.3000030517578,715.4547994196124,83647.1953125,160.2051017794059,116.30700581426807,193.07000732421875,716.225377439285,86872.953125,160.81224147740926,116.3868956857552,38921100.0,1282400.0,29028988961,28138500.0,248829700.0
2025-03-21,196.2100067138672,707.5418090820312,84043.2421875,163.22088623046875,117.5352783203125,196.99000549316406,712.6195441520173,84782.2734375,163.4697137211131,117.82487338576216,192.52000427246094,702.5925639713648,83171.0703125,160.1354192715889,115.25847035053427,192.89999389648438,703.1654929218363,84164.5390625,160.45392574948156,116.77634740953133,60056900.0,1967200.0,19030452299,36625800.0,266498500.0
2025-03-22,,,83832.484375,,,,,84513.875,,,,,83674.78125,,,,,84046.2578125,,,,,9863214091,,
2025-03-23,,,86054.375,,,,,86094.78125,,,,,83794.9140625,,,,,83831.8984375,,,,,12594615537,,
2025-03-24,203.25999450683594,719.0211791992188,87498.9140625,166.89356994628906,121.24009704589844,203.63999938964844,723.0813660602511,88758.7265625,167.53058291242263,122.04896105750126,199.9499969482422,717.5393538955755,85541.1953125,164.36548928265282,119.17298658297102,200.0,719.2088794828386,86070.9296875,166.28644543898992,119.71223179694545,41625400.0,1104400.0,34582604933,30879100.0,228452500.0
2025-03-25,205.7100067138672,717.9343872070312,87471.703125,169.76004028320312,120.5210952758789,206.2100067138672,726.0943139058436,88542.3984375,169.8297192603936,121.12025404464302,203.22000122070312,716.6303738567873,86346.078125,167.5305560086689,118.75356814650013,203.60000610351562,723.1899342383954,87512.8203125,168.18744894685983,120.38129181712452,31171200.0,1244300.0,30005840049,24174400.0,167447200.0
2025-03-26,201.1300048828125,697.2086791992188,86900.8828125,164.28585815429688,113.60079956054688,206.00999450683594,711.2662423231801,88292.15625,168.81452147078184,118.6736845133834,199.92999267578125,693.7313099317913,85861.453125,164.06688875000268,112.55226594608844,205.83999633789062,707.225832512348,87460.234375,168.20738179291607,118.5638454632065,32855300.0,1266500.0,26704046038,28901600.0,293463300.0
2025-03-27,201.36000061035156,682.261962890625,87177.1015625,161.4790802001953,111.27406311035156,203.7899932861328,693.968357843505,87786.7265625,164.6441583248392,114.28983351449122,199.27999877929688,680.6517080175289,85837.9375,161.24020036188836,110.50514401476981,200.88999938964844,690.0267124617916,86896.2578125,163.85787020298363,111.19417323533278,27317700.0,1285500.0,24413471941,24508300.0,236902100.0
2025-03-28,192.72000122070312,666.4064331054688,84353.1484375,153.606201171875,109.51652526855469,199.25999450683594,679.1105997733379,87489.859375,161.06107888140082,112.71205173921601,191.8800048828125,663.9070590406152,83557.640625,152.90948717734597,108.91736643615505,198.4199981689453,676.8285914207249,87185.234375,159.73731469818262,111.33397804410711,52548200.0,1393000.0,34198619509,48669300.0,229872500.0
2025-03-29,,,82597.5859375,,,,,84567.3359375,,,,,81634.140625,,,,,84352.0703125,,,,,16969396135,,
2025-03-30,,,82334.5234375,,,,,83505.0,,,,,81573.25,,,,,82596.984375,,,,,14763760943,,
2025-03-31,190.25999450683594,654.6012573242188,82548.9140625,153.9147186279297,108.22832489013672,191.3300018310547,657.1005712594582,83870.125,154.81049144150305,110.80471613819729,184.39999389648438,644.9693930683285,81293.890625,149.95338957359485,103.50494855407659,188.19000244140625,652.2599782210523,82336.0625,152.39189573252094,104.98287310192077,63547600.0,1685000.0,29004228247,54603500.0,299212700.0
2025-04-01,192.1699981689453,659.2540893554688,85169.171875,156.33334350585938,109.99585723876953,193.92999267578125,662.514092292186,85487.3671875,157.35851155491952,110.04578269736857,187.1999969482422,648.3972008876743,82429.359375,152.89951197653428,106.32100673854832,187.86000061035156,656.517633231031,82551.921875,152.89951197653428,108.36813339033893,41267300.0,1212600.0,28175650319,30672900.0,222614000.0
2025-04-02,196.00999450683594,660.9038696289062,82485.7109375,156.30343627929688,110.26546478271484,198.33999633789062,668.1944537961592,88466.953125,157.66702096255182,111.82328673498283,187.66000366210938,652.8229908168629,82343.5390625,153.97441511188723,106.64054773013802,187.66000366210938,656.3398532374541,85180.609375,154.4223014614319,107.1398479774266,53679200.0,1119000.0,47584398470,25041700.0,220601200.0
2025-04-03,178.41000366210938,615.6686401367188,83102.828125,150.01309204101562,101.65754699707031,184.1300048828125,643.0824034417018,83909.296875,152.0634277685816,105.48218161280622,176.9199981689453,615.2735229691513,81282.1015625,149.68463798943145,101.45782230020173,183.0,641.6599092837205,82487.4765625,150.40126224975654,103.36515315702636,95553600.0,2877100.0,36852112080,46883400.0,338769400.0
2025-04-04,171.0,598.2127685546875,83843.8046875,144.91712951660156,94.17801666259766,178.13999938964844,618.7903962378658,84696.1484375,150.36147595978116,99.98987163475934,166.0,590.44801966072,81670.75,144.69816012059908,91.98109847139008,167.14999389648438,614.4140801010019,83100.25,147.31581486644404,98.7715853475697,123159400.0,4017000.0,45157640207,62259500.0,532273800.0
2025-04-05,,,83504.796875,,,,,84207.015625,,,,,82377.734375,,,,,83844.703125,,,,,14380803631,,
2025-04-06,,,78214.484375,,,,,83704.71875,,,,,77097.7421875,,,,,83504.5078125,,,,,36294853736,,
2025-04-07,175.25999450683594,608.378173828125,79235.3359375,146.06173706054688,97.50334930419922,183.41000366210938,644.9396898716403,81119.0625,152.13313390933345,101.60759784636036,161.3800048828125,571.5004675477214,74436.6796875,139.87090787612016,86.4987754744505,162.0,579.3936467106836,78221.3359375,140.88612829073566,87.33759621246332,109327100.0,4179100.0,91262424987,76794100.0,611041300.0
2025-04-08,170.66000366210938,588.1561889648438,76271.953125,144.02134704589844,96.16523742675781,185.89999389648438,630.1709027612445,80823.890625,151.5259925903324,105.70186824827938,168.57000732421875,575.8274222969654,76198.0234375,142.35918124819136,94.3278084260022,185.22999572753906,624.3621430129657,79218.4765625,150.5107721866655,103.66472218207363,87710400.0,2585200.0,48314590749,52200200.0,476243400.0
2025-04-09,191.10000610351562,678.9328002929688,82573.953125,157.96563720703125,114.17000579833984,192.64999389648438,683.9018227717801,83541.0,158.80169385849172,114.9389248904037,169.92999267578125,599.5168340133804,74589.671875,143.23504799502373,97.39351305704149,172.1199951171875,610.531758774325,76273.5625,143.74265056471972,98.75161045127601,116804300.0,3866700.0,84213627038,70406200.0,612918300.0
2025-04-10,181.22000122070312,641.6796875,79626.140625,152.10325622558594,107.4194564819336,186.8699951171875,653.6429416945285,82700.9296875,156.98026834062628,110.70485307181585,175.85000610351562,620.025299003148,78456.1328125,149.2267962236283,99.01124202201945,185.44000244140625,648.2194711623505,82565.9765625,155.80579483834862,109.21694044618194,68302000.0,2989900.0,44718000633,48022000.0,437812400.0
2025-04-11,184.8699951171875,660.706298828125,83404.8359375,156.4029998779297,110.77476501464844,185.86000061035156,663.8576493073462,84247.4765625,156.9305129193936,111.39390013023589,178.0,643.4973867660558,78936.3203125,152.10326893032627,107.32959598741144,179.92999267578125,648.1107853926062,79625.046875,152.18288035899425,108.34816524857224,50594300.0,2163600.0,41656778779,33636200.0,313417300.0
2025-04-12,,,85287.109375,,,,,85856.1875,,,,,82769.375,,,,,83404.515625,,,,,24258059104,,
2025-04-13,,,83684.9765625,,,,,86015.1875,,,,,83027.0078125,,,,,85279.46875,,,,,28796984817,,
2025-04-14,182.1199951171875,664.7171020507812,84542.390625,158.32394409179688,110.55506896972656,187.44000244140625,671.7903809977456,85785.0,160.96150910212248,114.13006086401796,179.22999572753906,654.6999498508411,83690.640625,156.8210165083235,108.91736463288024,186.83999633789062,668.2438530429123,83694.5234375,159.24957495636372,113.95031245540225,48002500.0,1574000.0,34090769777,30333000.0,264705000.0
2025-04-15,179.58999633789062,674.8824462890625,83668.9921875,155.576904296875,112.04297637939453,182.35000610351562,679.1995525342353,86429.3515625,158.9012360653349,113.46099492172469,177.92999267578125,668.4908691662913,83598.8203125,154.48207240479906,110.3453585264742,181.41000366210938,671.1482781181412,84539.6953125,158.38368579805189,110.81470199440513,43642000.0,2105600.0,28040322885,27551500.0,228966900.0
2025-04-16,174.3300018310547,627.23681640625,84033.8671875,152.61085510253906,104.3437728881836,179.10000610351562,645.2163068177582,85428.28125,155.15884578806632,106.64055727885454,171.41000366210938,616.6071810956731,83100.6171875,150.7993839571337,100.30942561460589,176.2899932861328,639.1605765930034,83674.5078125,152.38193809849218,104.40369410395131,51875300.0,4028300.0,29617804112,28187400.0,397016900.0
2025-04-17,172.61000061035156,632.4033203125,84895.75,150.4510498046875,101.34796142578125,176.2100067138672,639.8124447522015,85449.0703125,153.9545297569088,104.3237942331935,172.0,629.2124766817302,83749.75,147.8035217962651,99.90998190333623,176.0,636.5524420578546,84030.671875,153.56635949907425,104.30381795694564,44726500.0,1439900.0,21276866029,33046600.0,292517500.0
2025-04-18,,,84450.8046875,,,,,85095.046875,,,,,84298.8828125,,,,,84900.1875,,,,,12728372364,,
2025-04-19,,,85063.4140625,,,,,85597.703125,,,,,84353.4609375,,,,,84450.8671875,,,,,15259300427,,
2025-04-20,,,85174.3046875,,,,,85306.3828125,,,,,83976.84375,,,,,85066.0703125,,,,,14664050812,,
2025-04-21,167.32000732421875,617.1209716796875,87518.90625,146.97740173339844,96.77438354492188,169.60000610351562,625.9822581011395,88460.09375,148.25139710913984,99.3008417327631,165.2899932861328,606.619764814517,85143.8359375,145.41477318745027,94.90699776234818,169.60000610351562,624.3423979530472,85171.5390625,148.18173331794077,98.63177356997639,48126100.0,1555100.0,41396190190,26049100.0,288501100.0
2025-04-22,173.17999267578125,630.9512939453125,93441.890625,150.7595977783203,98.75160217285156,176.77999877929688,637.7874306541271,93817.3828125,151.4762221498679,99.67031279819463,169.35000610351562,623.3544676723147,87084.53125,147.84333175770095,97.14385476914264,169.85000610351562,631.069835137702,87521.875,148.19169631147875,98.6417555090913,56607200.0,1967000.0,55899038456,26971800.0,241004800.0
2025-04-23,180.60000610351562,650.007568359375,93699.109375,154.62139892578125,102.5662612915039,187.3800048828125,658.414466621732,94535.734375,156.79116721631257,104.6533403969428,180.19000244140625,646.856217571283,91962.9609375,153.08861317606707,101.87722447592722,183.4499969482422,656.2016172211202,93427.5859375,154.8801740321897,104.37372584399631,63470100.0,1849700.0,41719568821,31128800.0,247526000.0
2025-04-24,186.5399932861328,666.8213500976562,93943.796875,158.532958984375,106.28105163574219,186.74000549316406,670.1011304921298,94016.1953125,158.84150262211006,106.39089830035945,180.17999267578125,654.5320771744019,91696.7109375,155.0593219807129,102.96569827687256,180.9199981689453,658.4540059501816,93692.3984375,155.41763415068155,103.33518320501399,43763200.0,1770700.0,31483175315,45894000.0,220815000.0
2025-04-25,188.99000549316406,669.0638427734375,94720.5,161.2003936767578,110.85465240478516,189.94000244140625,673.489541330191,95768.390625,165.32097594255075,111.76337496991529,185.49000549316406,656.5374878760673,92898.59375,160.2846952290497,105.58204256681438,187.6199951171875,658.8194962313459,93954.25,164.29580798857202,106.70047033928225,36414300.0,1280900.0,40915232364,56034000.0,251064700.0
2025-04-26,,,94646.9296875,,,,,95251.359375,,,,,93927.25,,,,,94714.6484375,,,,,17612825123,,
2025-04-27,,,93754.84375,,,,,95301.203125,,,,,93665.3984375,,,,,94660.90625,,,,,18090367764,,
2025-04-28,187.6999969482422,666.666748046875,94978.75,159.85670471191406,108.57784271240234,190.22000122070312,668.3315248434267,95598.4921875,162.38478487609163,110.21554702841466,184.88999938964844,655.0925423548823,92860.8046875,157.85613751727615,105.8716284785824,190.11000061035156,666.0820651298083,93755.3046875,161.66816061799582,109.53649833991803,33224700.0,1007600.0,32363449569,29745800.0,207708500.0
2025-04-29,187.38999938964844,660.0769653320312,94284.7890625,159.40884399414062,108.86742401123047,188.02000427246094,667.5288753477703,95485.4140625,159.98612558310694,110.04577291521682,183.67999267578125,656.9951474067182,93796.6328125,156.7812263541152,107.2896409990865,183.99000549316406,659.5814938784816,94981.859375,159.56809722983294,107.5193148494054,41667300.0,1104000.0,25806129921,26809000.0,170444300.0
2025-04-30,184.4199981689453,662.0291137695312,94207.3125,158.0552215576172,108.76756286621094,185.0500030517578,663.4362356763854,95249.3203125,158.5230184445377,108.76756286621094,178.85000610351562,645.5596485006638,92979.640625,154.67115864825115,103.93434018163836,182.1699981689453,651.6341329877899,94286.46875,157.23906011670073,104.32379376082015,55176500.0,1042100.0,28344679831,34981100.0,235044600.0
2025-05-01,190.1999969482422,660.6814575195312,96492.3359375,160.54347229003906,111.45380401611328,191.80999755859375,669.0351598495162,97437.9609375,161.19041757915633,114.7791455573913,187.5,656.4600913390096,94153.6328125,158.16468249756701,111.14424029465428,190.6300048828125,669.0351598495162,94212.859375,159.69745289298837,112.92174799120272,74266000.0,1066300.0,32875889623,30203200.0,236121500.0
2025-05-02,189.97999572753906,684.07763671875,96910.0703125,163.26068115234375,114.33976745605469,192.8800048828125,688.7053231782842,97905.8984375,164.19627488526416,115.23850951002053,186.39999389648438,679.3904356214919,96375.9453125,161.11080813038504,113.21135153306962,191.44000244140625,680.1039459682711,96494.96875,162.64359387625743,114.02021557227994,77903500.0,1215500.0,26421924677,25715000.0,190194800.0
2025-05-03,,,95891.796875,,,,,96943.8828125,,,,,95821.2890625,,,,,96904.6328125,,,,,15775154889,,
2025-05-04,,,94315.9765625,,,,,96318.921875,,,,,94173.4296875,,,,,95877.1875,,,,,18198688416,,
2025-05-05,186.35000610351562,677.1707153320312,94748.0546875,163.43983459472656,113.66071319580078,188.17999267578125,684.1667696803639,95193.1875,164.61429290949133,114.5095221313392,185.52999877929688,676.5464164759352,93566.265625,161.95681747402023,112.50234053074915,186.50999450683594,678.7958761790862,94319.5625,162.2355030126838,112.75199066583207,35217500.0,903700.0,25816260327,21341800.0,133163200.0
2025-05-06,185.00999450683594,673.8311767578125,96802.4765625,162.4644317626953,113.38111114501953,187.92999267578125,680.1533965840549,96889.1796875,164.02707560554774,114.57942879752297,183.85000610351562,669.3818533167172,93399.859375,160.43400623609975,110.66491633937942,184.57000732421875,670.1845145557305,94748.3828125,161.40940569190968,111.32399638135878,29314100.0,765100.0,26551275827,21277200.0,158525600.0
2025-05-07,188.7100067138672,694.0465087890625,97032.3203125,150.67001342773438,116.89617919921875,190.99000549316406,695.6022963921943,97625.8046875,164.22612903746054,117.51531428959993,185.00999450683594,677.2698528335255,95829.3359375,147.14660797263102,112.12286973799952,185.55999755859375,679.5688476079546,96800.1953125,163.3104457768094,112.89179643623137,43948600.0,1041400.0,76983822462,127490100.0,206758800.0
2025-05-08,192.0800018310547,701.6173095703125,103241.4609375,153.55642700195312,117.20574951171875,194.3300018310547,710.3177565217185,103969.5390625,155.19868244221678,118.51391379663416,188.82000732421875,699.3083957471905,96913.875,152.18289432936683,115.68787240644632,191.42999267578125,704.6792891697722,97034.25,154.27305142354376,118.08451525459601,41043600.0,1040500.0,69895404397,57498700.0,198428100.0
2025-05-09,193.05999755859375,699.8138427734375,102970.8515625,152.03358459472656,116.48676300048828,194.69000244140625,704.0748853636726,104297.4921875,154.3228003625665,118.06455379711826,191.16000366210938,697.5247669773149,102343.09375,151.48616112175256,115.0487756801452,193.3800048828125,702.7866716246282,103239.125,153.4469228058081,117.1857803819228,29663100.0,884000.0,58198593958,32435300.0,132972200.0
2025-05-10,,,104696.328125,,,,,104961.765625,,,,,102830.484375,,,,,102973.7109375,,,,,42276713994,,
2025-05-11,,,104106.359375,,,,,104937.9921875,,,,,103364.7421875,,,,,104701.0703125,,,,,46285517406,,
2025-05-12,208.63999938964844,743.4053955078125,102812.953125,157.71681213378906,122.82786560058594,211.66000366210938,743.7225045021544,105747.453125,158.35380985703912,122.82786560058594,205.75,722.7739565215585,100814.40625,155.5171705905775,120.11167093091153,210.7100067138672,723.8045153914023,104106.9609375,156.75136032378487,121.79930827024249,75205000.0,2571500.0,63250475404,44138800.0,225023300.0
2025-05-13,211.3699951171875,756.9812622070312,104169.8125,158.78179931640625,129.7481689453125,214.83999633789062,757.9424477335256,104997.421875,159.81693019668407,131.03637225526788,210.10000610351562,737.7965627937199,101515.09375,155.42760955592857,124.29581818961599,211.0800018310547,738.5100730917347,102812.4921875,158.04526446648646,124.8051066300396,56193700.0,1815600.0,52608876410,42382100.0,330430100.0
2025-05-14,210.25,761.9458618164062,103539.4140625,164.5944061279297,135.15060424804688,211.92999267578125,766.6925169113906,104303.5625,166.21676625125212,135.2504704050171,208.85000610351562,757.3479328284373,102618.296875,158.86142612462882,131.4957223220182,211.4499969482422,758.0713017751244,104167.328125,159.20979069166216,133.01359953083553,38492100.0,1156100.0,45956071155,48755900.0,281180800.0
2025-05-15,205.1699981689453,751.4913940429688,103744.640625,163.19100952148438,134.64129638671875,206.8800048828125,760.0531546555042,104153.6171875,165.43045668169412,136.10924022234616,202.6699981689453,748.3699604012647,101440.8125,161.60845531931332,132.47433530494334,206.4499969482422,756.7532980789821,103538.828125,165.06218171025907,134.10204362723803,64347300.0,1511000.0,50408241840,33146700.0,226632600.0
2025-05-16,205.58999633789062,741.3244018554688,103489.2890625,165.41053771972656,135.21051025390625,206.85000610351562,746.625982964238,104533.484375,168.5557203255822,136.15919297953724,204.3699951171875,735.4877938059867,103137.4765625,164.84320384513654,133.27323795943153,206.85000610351562,746.0611382209285,103735.65625,166.9433081258995,136.02937003025397,43318500.0,1095100.0,44386499364,42846900.0,226542500.0
2025-05-17,,,103191.0859375,,,,,103716.9453125,,,,,102659.1796875,,,,,103489.2890625,,,,,37898552742,,
2025-05-18,,,106446.0078125,,,,,106597.171875,,,,,103142.6015625,,,,,103186.953125,,,,,49887082058,,
2025-05-19,206.16000366210938,742.3450317382812,105606.1796875,165.7589111328125,135.3802947998047,206.6199951171875,743.207147190434,107068.71875,165.85844820194703,135.6798627990254,201.25999450683594,730.5924638998079,102112.6875,163.44979996369122,132.20473687113784,201.64999389648438,733.0301446338868,106430.53125,163.73843316462222,132.20473687113784,34314800.0,977900.0,61761126647,30426100.0,193154600.0
2025-05-20,204.07000732421875,741.9783325195312,106791.0859375,163.21090698242188,134.1919403076172,205.58999633789062,742.1963109016285,107307.1171875,167.70971181285083,134.39165736048994,202.64999389648438,734.5858775384444,104206.515625,162.13597050857302,132.4343936724944,204.6300048828125,738.8766767507434,105605.40625,165.6494131078347,134.10205468200522,29470400.0,777200.0,36515726122,46607700.0,161514200.0
2025-05-21,201.1199951171875,730.4933471679688,109678.078125,167.76943969726562,131.6155548095703,203.4600067138672,748.9446987866405,110724.4609375,172.32796100800184,137.2077087161811,200.05999755859375,728.8285703845946,106127.234375,162.79289003758296,130.40724144628157,201.61000061035156,742.2261374995361,106791.3125,162.9222851886465,132.87378601013486,42460900.0,1058700.0,78086364051,73416000.0,270608700.0
