Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-09-07,,54139.6875,2274.107177734375,,,,,54838.14453125,2310.19482421875,,,,,53740.0703125,2222.100830078125,,,,,53949.0859375,2223.92919921875,,,,,19061486526,11124608320,,,
2024-09-08,,54841.56640625,2297.29296875,,,,,55300.859375,2332.359375,,,,,53653.7578125,2243.911376953125,,,,,54147.93359375,2274.437744140625,,,,,18268287531,10718443487,,,
2024-09-09,738.4138793945312,57019.53515625,2358.482177734375,147.76791381835938,533.773681640625,158.69874572753906,752.6539380975025,58041.125,2379.78662109375,152.42818945901377,535.043665505135,159.0107297634033,726.9214181785287,54598.43359375,2274.115478515625,146.28734766031738,530.1299607989381,156.23217958933066,752.4569684404148,54851.88671875,2297.896240234375,151.54382830528854,532.0544335310877,156.72938741074447,2539900.0,34618096173,15887712451,39260500.0,40445800.0,10339000.0
2024-09-10,739.9501342773438,57648.7109375,2389.5810546875,147.71826171875,536.0987548828125,158.35752868652344,740.5606981294997,58029.9765625,2398.50390625,150.31172831197244,536.450474898389,158.80600205764904,723.0807082467887,56419.4140625,2323.07177734375,147.40028159964342,530.8138918516801,153.7363800479703,738.5024644231229,57020.09765625,2358.497802734375,149.4969156283568,535.678706144088,158.80600205764904,1524000.0,28857630507,12795818970,31118800.0,36394600.0,11910800.0
2024-09-11,787.9684448242188,57343.171875,2339.841552734375,150.2024383544922,541.5985107421875,165.9619598388672,789.406197128022,57991.3203125,2389.71826171875,150.5402808905173,542.5167747623394,166.10820793866037,747.1883317998465,55567.33984375,2279.0537109375,146.5854975587233,527.4729497044474,157.37284806246763,758.3164865459227,57650.2890625,2389.603759765625,148.9702880228308,536.0108196239122,159.6931810513131,2559100.0,37049062672,15355180967,29607700.0,75248600.0,15059500.0
2024-09-12,787.9978637695312,58127.01171875,2361.78173828125,153.71006774902344,546.1604614257812,167.7487335205078,796.3882774732324,58534.359375,2390.186767578125,153.83924907315188,546.4632899534062,168.45327355472804,781.6459686110263,57330.1015625,2316.15771484375,151.682982309114,539.957276313442,165.3709221033578,789.199336486616,57343.171875,2339.8408203125,152.82570635319718,542.1747991721596,166.93656994187484,1318700.0,33835707949,12162634681,29621500.0,51819600.0,13399900.0
2024-09-13,803.9417114257812,60571.30078125,2441.607177734375,156.4625244140625,549.0130615234375,168.79576110839844,806.1673424603953,60648.0234375,2462.802978515625,157.37669455144265,550.0094922558702,171.01701965268458,791.6417159521048,57650.11328125,2338.14404296875,154.22677778049754,546.5122660345418,167.76830566325293,791.8879130115674,58130.32421875,2361.740966796875,154.44537016884462,546.7662628583907,168.54134968425134,1069200.0,32490528356,13759640866,29591200.0,39310500.0,8787800.0
2024-09-14,,60005.12109375,2418.595703125,,,,,60656.72265625,2442.632080078125,,,,,59517.8828125,2386.979736328125,,,,,60569.1171875,2441.580810546875,,,,,16428405496,8170291680,,,
2024-09-15,,59182.8359375,2320.897216796875,,,,,60381.91796875,2430.38330078125,,,,,58696.30859375,2286.628173828125,,,,,60000.7265625,2418.26611328125,,,,,18120960867,10155470375,,,
2024-09-16,790.82421875,58192.5078125,2295.28369140625,157.05873107910156,549.8237915039062,165.44923400878906,796.9200595284512,59205.51171875,2334.789794921875,157.2475299074587,550.0875069413107,166.89744879945536,780.0900644620629,57501.33984375,2253.715087890625,155.607988267114,546.9517795427174,163.1888405708153,796.6542076124698,59185.2265625,2320.89453125,156.31348212219416,548.7491943236346,166.26141265609652,1150100.0,32032822113,16819033263,18379800.0,36656100.0,12194300.0
2024-09-17,793.4338989257812,60308.5390625,2341.707763671875,158.31076049804688,550.0485229492188,163.75637817382812,799.4214271941129,61316.08984375,2392.149169921875,159.53296455330903,553.4773606816602,166.58431851271683,784.4230640834515,57628.0703125,2263.79296875,157.3767127041235,547.8212213158272,162.78763178589875,796.3981206201148,58192.5078125,2295.284423828125,158.01265788009465,552.0315464267048,165.71343072478572,734600.0,38075570118,15356783863,20715600.0,49321000.0,8629100.0
2024-09-18,775.8555297851562,61649.6796875,2369.72900390625,158.79762268066406,548.4171752929688,163.68785095214844,798.5745397238317,61664.06640625,2369.72900390625,159.48325404924594,555.5385664291312,167.91509102961803,774.4078599356596,59218.25390625,2278.66455078125,157.59529635899653,547.8603498689396,163.41386482836324,787.9191847352641,60309.0,2341.73291015625,158.84730896980255,550.7030274298603,164.8425195576351,1249000.0,40990702891,18159056422,23677300.0,59044900.0,9116000.0
2024-09-19,815.5620727539062,62940.45703125,2464.752197265625,161.11288452148438,557.7755126953125,172.4359130859375,826.8773383225214,63872.44140625,2492.20458984375,162.752426134326,559.6315971955383,173.96241178962916,809.7124291338672,61609.8671875,2369.374755859375,160.31794928169234,554.9426137920285,168.92300710357952,820.0034766273963,61651.15625,2369.374755859375,162.67294625626252,557.8048475354702,170.6354282011282,1644300.0,42710252573,18437147349,26587700.0,75315500.0,15855000.0
2024-09-20,783.1824340820312,63192.9765625,2561.072021484375,162.55368041992188,556.8113403320312,170.34182739257812,797.8656005507729,64119.53125,2571.99267578125,162.69279293629415,557.8500005367814,172.24017043910405,777.6478687780819,62364.60546875,2439.3779296875,161.03337393309369,553.7933228326182,169.9210534001749,797.245179140165,62941.42578125,2464.7822265625,162.46425419413836,556.4096197933483,171.11485645147215,2748600.0,35177164222,19112788620,40896400.0,77503100.0,18429800.0
2024-09-21,,63394.83984375,2615.857177734375,,,,,63543.359375,2621.62255859375,,,,,62783.10546875,2530.837890625,,,,,63184.33984375,2560.879638671875,,,,,14408616220,10797825021,,,
2024-09-22,,63648.7109375,2582.862548828125,,,,,63993.421875,2632.039306640625,,,,,62440.7265625,2528.522216796875,,,,,63396.8046875,2615.84814453125,,,,,20183348802,13180663011,,,
2024-09-23,791.2772827148438,63329.80078125,2648.54638671875,160.82469177246094,558.2028198242188,171.00723266601562,795.3247476071675,64733.55859375,2701.677734375,164.44163188871738,558.8495678561227,171.63348883431414,785.870805359788,62628.078125,2541.910400390625,160.64582418208624,556.6644159380835,169.9699972870642,795.3247476071675,63643.1015625,2582.77490234375,163.3088543567614,557.8795056148167,171.08551655344354,965600.0,31400285425,19912841456,24150900.0,44116900.0,5794200.0
2024-09-24,801.6176147460938,64301.96875,2654.35498046875,161.2619171142578,559.7999267578125,178.06240844726562,804.0795853073532,64695.21484375,2671.27587890625,162.18603362584003,559.8587165873663,178.8550122564214,788.8153678275444,62737.41796875,2593.152099609375,159.67206190654358,556.1743944512203,173.24806147995426,797.2352951257112,63326.83984375,2648.482177734375,161.99723481368196,558.9964258828836,175.64544761154713,881200.0,29938335243,16658812503,23332100.0,46805700.0,14576100.0
2024-09-25,805.7339477539062,63143.14453125,2579.388671875,160.4669952392578,558.5652465820312,178.43426513671875,814.6266134495189,64804.50390625,2672.4619140625,161.77862539142924,560.3780425284191,179.87269989836796,801.6175405691924,62945.375,2557.724365234375,160.27819642927898,557.4579883539482,177.3187458247383,803.9317686399503,64302.58984375,2654.361572265625,160.44711769027916,559.6431398003925,177.62208656896865,878200.0,25078377700,14119729962,18869200.0,38428600.0,8280900.0
2024-09-26,839.4727783203125,65181.01953125,2632.199951171875,161.69912719726562,560.7798461914062,182.8180694580078,848.8873502412258,65790.796875,2665.99267578125,163.0405812277503,563.1413674659622,185.2643851951254,826.926587424538,62669.26953125,2559.954345703125,161.2519809078131,558.428192996937,179.85313597911139,847.242770928522,63138.546875,2579.217529296875,162.6033661315293,562.8179934718497,184.45220657866722,1566400.0,36873129847,17336033595,20319300.0,48336000.0,15103400.0
2024-09-27,828.7386474609375,65790.6640625,2695.900634765625,162.91139221191406,559.9664916992188,174.14833068847656,841.1568724529882,66480.6953125,2728.067626953125,164.65030615932238,562.6611352170194,181.9471866678578,825.4494885038314,64852.9921875,2616.950927734375,161.59976214731748,558.9376397719122,173.59056351809934,839.4827204769589,65180.6640625,2632.241943359375,161.7786145898017,561.8478858705382,181.8493280632253,1038400.0,32058813449,17023020294,21101300.0,42100900.0,17908400.0
2024-09-28,,65887.6484375,2677.5390625,,,,,66255.53125,2704.9287109375,,,,,65458.03515625,2652.25048828125,,,,,65792.1796875,2695.81591796875,,,,,15243637984,10252590559,,,
2024-09-29,,65635.3046875,2659.346923828125,,,,,66069.34375,2683.44580078125,,,,,65450.015625,2635.5849609375,,,,,65888.8984375,2677.628662109375,,,,,14788214575,11126215671,,,
2024-09-30,820.5747680664062,63329.5,2603.062744140625,164.79934692382812,562.21044921875,169.94064331054688,829.3492044859101,65635.0546875,2662.489013671875,165.09743429522993,562.8179640810873,173.02300979828374,807.2308999709752,62873.6171875,2576.97607421875,162.22574304110324,556.6447925339722,168.2380023478601,823.824557106715,65634.65625,2659.292724609375,162.28537567750828,558.9376557740085,170.52776500281814,994700.0,37112957475,17826446789,20413900.0,63557400.0,13540200.0
2024-10-01,809.8404541015625,60837.0078125,2448.921142578125,165.93215942382812,557.1739501953125,168.37503051757812,828.47268786478,64110.98046875,2657.615478515625,168.08841111718823,562.5044480240527,172.21085188812862,799.5494667438496,60189.27734375,2415.07861328125,163.537422620915,554.6066943100618,167.11272320733377,826.906848369559,63335.60546875,2603.26416015625,166.62772204069785,561.857759819067,171.5454462284442,1244100.0,50220923500,25482371785,28338100.0,72668800.0,11850200.0
2024-10-02,819.5308837890625,60632.78515625,2365.231689453125,164.80929565429688,557.4090576171875,172.02490234375,826.5032009832838,62357.6875,2498.121337890625,166.4587833748385,558.4281611024765,173.1697761620737,804.079554729911,59996.94921875,2354.539306640625,163.68644922877587,553.8913563966638,167.12247671398973,808.3141319129047,60836.32421875,2448.877197265625,165.36574568962988,556.282242548741,169.24589162588097,898400.0,40762722398,20148256472,17760200.0,38097800.0,11164400.0
2024-10-03,819.74755859375,60759.40234375,2349.791259765625,164.80929565429688,556.3900146484375,175.62588500976562,824.7700147196504,61469.0390625,2402.862548828125,165.5843532266716,558.3301388916863,176.90775199252352,811.2586887094657,59878.8046875,2311.02783203125,162.88158291608877,554.106899883147,171.35951001498051,813.3464349854746,60632.484375,2365.213623046875,163.3684842780683,555.9392527365582,172.02491562098393,651900.0,36106447279,18051447791,15073100.0,40846500.0,12555000.0
2024-10-04,820.3285522460938,62067.4765625,2414.7939453125,166.001708984375,561.4461059570312,177.26980590820312,826.5721357413495,62465.9921875,2440.242431640625,167.1642954706186,561.8184614824812,177.33829497644678,813.3956651116217,60459.94140625,2339.870849609375,164.43171611961677,556.6643337627131,173.73732581000712,823.3321441675515,60754.625,2349.73291015625,166.9953742029211,560.8287828388663,175.84115111928713,862500.0,29585472513,14879264082,19047400.0,42939100.0,9993800.0
2024-10-05,,62089.94921875,2415.6318359375,,,,,62371.0234375,2427.517578125,,,,,61689.58203125,2390.844482421875,,,,,62067.609375,2414.84716796875,,,,,13305410749,8152969183,,,
2024-10-06,,62818.953125,2439.957763671875,,,,,62959.5703125,2456.630615234375,,,,,61833.1484375,2407.099365234375,,,,,62084.98828125,2415.53173828125,,,,,14776233667,8458690205,,,
2024-10-07,804.8180541992188,62236.66015625,2421.796630859375,161.94752502441406,556.3704223632812,180.5478515625,810.4805856298036,64443.70703125,2520.40625,167.41268277986842,560.4467168743025,181.02733474324074,798.6729862290116,62152.55078125,2405.13427734375,161.7189863091265,555.22399069742,177.04472621195,799.3721472938953,62819.109375,2439.94482421875,166.65750280293437,559.7999688939893,177.70035186094967,898200.0,34253562610,17414044416,22463100.0,49964700.0,12054200.0
2024-10-08,811.7216186523438,62131.96875,2439.8408203125,163.3386688232422,561.63232421875,182.05482482910156,818.1916850350244,63174.3046875,2464.12744140625,163.68644249996592,562.2300906410503,182.53429316999856,807.5953532462826,61843.5625,2400.5107421875,161.83822486594266,558.0656412646009,178.1211448418375,809.9883816168563,62221.64453125,2421.98095703125,162.90145376713176,558.9376805045769,180.98823472373167,1265900.0,28134475157,14067361080,23072700.0,37398700.0,10394200.0
2024-10-09,833.0322265625,60582.1015625,2368.283447265625,160.83465576171875,565.5223999023438,183.12139892578125,833.2488510799536,62508.8359375,2470.9130859375,163.79577392063888,566.0809331902332,183.96293208469027,813.7992873020053,60314.61328125,2350.946533203125,158.72809031254272,561.0247685875196,178.3461861234951,817.2066755567031,62131.7265625,2439.840087890625,162.41457984860077,561.6224751598685,183.76722982401674,1004900.0,27670982363,14954047093,31181800.0,37912200.0,11925000.0
2024-10-10,821.2837524414062,60274.5,2383.85791015625,161.05323791503906,564.53271484375,181.79058837890625,822.9185344457575,61236.72265625,2417.2880859375,162.03697180217182,565.9535388259317,183.06267537011234,809.0034729449367,58895.20703125,2329.78466796875,159.38387269706766,562.9257131010544,180.44021750335102,812.4502315028275,60581.9296875,2368.273193359375,159.85089649743236,564.1799758679994,181.86887226325538,876300.0,30452813570,15327769940,14144100.0,44138100.0,6443800.0
2024-10-11,827.9015502929688,62445.08984375,2436.513427734375,162.20590209960938,567.9132690429688,186.7125701904297,832.1459848052815,63400.87109375,2470.395751953125,162.86170956550862,568.6481717987969,187.37797572912282,815.8083229880151,60046.125,2380.504638671875,160.21857182956228,564.3171018304082,183.9726940150516,817.2953627081117,60275.4609375,2383.940185546875,161.10293319324816,564.4542980317323,184.12926178075867,964700.0,30327141594,13489061564,15344300.0,42268000.0,12163900.0
2024-10-12,,63193.0234375,2476.523193359375,,,,,63448.78515625,2488.23779296875,,,,,62443.26953125,2434.202880859375,,,,,62444.6171875,2436.515625,,,,,16744110886,9372169184,,,
2024-10-13,,62851.375,2467.677001953125,,,,,63272.65234375,2484.12939453125,,,,,62035.63671875,2436.9697265625,,,,,63192.9453125,2476.520263671875,,,,,18177529690,9189490605,,,
2024-10-14,859.0011596679688,66046.125,2628.89990234375,163.91500854492188,572.5579223632812,188.08253479003906,859.9662327992918,66482.4921875,2652.8818359375,165.17695235890986,573.4888112745962,190.0787217460163,839.2068822306143,62442.15234375,2443.552978515625,162.36487818674945,569.0401610478535,186.40924835323608,839.5515941394419,62848.3984375,2467.6474609375,162.60336327926677,569.520288010914,186.5168868366693,1769200.0,43706958056,21434687898,19016100.0,36217200.0,11714400.0
2024-10-15,719.3189086914062,67041.109375,2606.02197265625,164.41183471679688,568.1091918945312,183.1116180419922,860.3603198680381,67881.6796875,2685.166748046875,166.61775729768382,573.1261226985413,189.4622437133662,706.5856032217619,64809.1953125,2537.94091796875,163.58709086133464,566.894102569196,180.29345772403096,854.0280782233118,66050.3671875,2629.017578125,164.7397308583214,572.8223653188406,188.81642774977118,9350700.0,48863870879,22003780898,20247200.0,54203600.0,21812700.0
2024-10-16,673.1224975585938,67612.71875,2611.10205078125,164.11373901367188,570.5785522460938,183.4541015625,706.5658687401999,68375.2890625,2644.854248046875,164.74968410008972,571.097912292803,185.92977183979536,666.9675708709653,66758.7265625,2589.60693359375,162.70273632699872,567.3058184280349,182.65171778247048,700.1548874852932,67042.4609375,2606.01953125,163.48772512033995,568.1093193754714,185.70471497762105,10296200.0,38195189534,17012396419,16406000.0,30725400.0,18689200.0
2024-10-17,689.942626953125,67399.8359375,2604.2734375,161.8978271484375,570.6275024414062,201.4198455810547,693.1727612786029,67912.2109375,2646.8740234375,165.31603708942265,574.3216329805343,208.03469277957248,666.819817975193,66647.390625,2577.305908203125,161.72890592209077,570.4413246734956,197.63295366125604,682.1037509168107,67617.078125,2611.192138671875,164.68009211171315,574.1158386665669,198.98332470353355,7209100.0,32790898511,15150712321,21453400.0,34393700.0,62274700.0
2024-10-18,712.2579345703125,68418.7890625,2641.55224609375,162.38475036621094,572.822509765625,196.468505859375,715.4092688821853,68969.75,2674.371826171875,163.66658684818702,573.6063941876963,201.52748494954287,702.3312525252592,67177.8203125,2595.958984375,162.0469078679096,570.852960533333,196.44893115300434,706.7529419970898,67419.109375,2604.814453125,162.1562116364337,572.3129579783322,201.52748494954287,4537800.0,36857165014,17043738652,19757700.0,37416800.0,21030800.0
2024-10-19,,68362.734375,2648.656982421875,,,,,68668.0078125,2661.872802734375,,,,,68024.640625,2631.656982421875,,,,,68418.9765625,2641.48828125,,,,,14443497908,8557834553,,,
2024-10-20,,69001.703125,2746.364013671875,,,,,69359.0078125,2756.436767578125,,,,,68105.71875,2635.94580078125,,,,,68364.1796875,2648.665771484375,,,,,18975847518,14559296242,,,
2024-10-21,703.2371215820312,67367.8515625,2665.712158203125,163.03065490722656,571.8817138671875,197.61337280273438,713.8235931062794,69462.734375,2765.549560546875,163.45792366085925,573.0771269383695,199.07138228749915,698.0078994473447,66829.8515625,2655.29443359375,161.58982825285435,568.9126781204517,195.37255426444887,712.9865473075042,69002.0,2746.3056640625,161.9177395848208,572.0972566282711,196.49785347722914,2184800.0,37498611780,17328615363,20946500.0,36439000.0,14820000.0
2024-10-22,709.943603515625,67361.40625,2620.197509765625,164.0938720703125,571.5779418945312,194.2178955078125,713.0949376380319,67801.578125,2669.7900390625,164.719886004102,572.7341816541917,195.87160734093627,706.7233871161525,66581.3671875,2605.61865234375,161.94755157914383,568.6971208640092,192.87731925708852,712.001837209832,67360.703125,2665.65673828125,161.94755157914383,569.3536172092114,194.79523737147133,2067000.0,31808472566,15541911074,16568100.0,34183800.0,11165100.0
2024-10-23,697.840576171875,66432.1953125,2509.098876953125,161.74880981445312,566.3552856445312,196.54676818847656,705.4135994727297,67402.7421875,2624.450439453125,164.76956032222017,570.0004346494243,198.76802678735382,689.4501618741527,65188.03515625,2457.169921875,160.90418838301372,562.8571411229607,192.0161872184058,703.187968629873,67362.375,2620.088623046875,163.71626254064074,569.5594810059998,192.45652101111176,1681400.0,32263980353,17876984551,18280500.0,49314600.0,16535700.0
2024-10-24,699.9972534179688,68161.0546875,2534.49853515625,161.68919372558594,567.580078125,193.6796875,709.0474588033517,68798.9609375,2559.1513671875,162.29533007096418,568.3835789691921,196.19450705159142,695.7035915652671,66454.1015625,2506.722900390625,159.9900196550578,564.9638411001258,193.17086461616162,709.0376013049078,66653.703125,2523.60693359375,161.79849749810091,568.3051725972728,194.68758324293512,1854700.0,31414428647,16128627601,22412500.0,34979900.0,9935800.0
2024-10-25,700.873779296875,66642.4140625,2435.93408203125,164.22303771972656,567.3840942382812,199.0713653564453,712.2480710721236,68722.15625,2563.734130859375,164.54100267206263,572.6950344865168,200.79356603129332,700.4108975838664,65521.79296875,2381.45068359375,162.38475119304076,566.443456997856,195.70523296054404,705.0984990686238,68165.296875,2534.454833984375,162.63316747166715,569.8044050522926,195.94986450174474,1380100.0,41469984306,22560233078,19828900.0,47268200.0,13434900.0
2024-10-26,,67014.6953125,2479.603271484375,,,,,67317.921875,2503.23046875,,,,,66360.59375,2427.46142578125,,,,,66628.734375,2436.050048828125,,,,,19588098156,13597102184,,,
2024-10-27,,67929.296875,2505.940673828125,,,,,68221.3125,2523.17138671875,,,,,66847.2265625,2462.27197265625,,,,,67023.4765625,2479.93701171875,,,,,16721307878,9801434566,,,
2024-10-28,697.8701782226562,69907.7578125,2565.34814453125,165.66383361816406,569.1381225585938,190.49945068359375,700.6768005348941,70212.265625,2587.43017578125,167.68097239909127,570.9802836348513,195.45080520603148,693.2810315755632,67535.1328125,2470.268310546875,162.9113772628699,568.8343651367928,190.34289785795738,697.6141236749598,67922.671875,2505.590576171875,167.68097239909127,570.8528957024953,194.98110193575303,1182800.0,38799856657,18971841402,32138600.0,30174700.0,20135300.0
2024-10-29,705.89599609375,72720.4921875,2637.95751953125,168.60508728027344,570.0592041015625,192.71095275878906,706.6856431116953,73577.2109375,2680.054443359375,169.30066498158368,571.1762108700161,194.52121727520372,694.5939886454025,69729.9140625,2560.15380859375,166.03149830422933,566.7864107519835,189.44267882507023,698.5916256237929,69910.046875,2565.41796875,166.66744336321563,568.1778099310847,190.21570795554868,1445500.0,58541874402,22185845095,42169000.0,42899700.0,13779100.0
2024-10-30,674.99072265625,72339.5390625,2657.37255859375,173.35482788085938,568.3346557617188,190.3037567138672,686.6283015719068,72905.296875,2720.271484375,180.86693395167478,571.5780244818477,191.2529282501287,673.7963416180659,71411.734375,2600.609619140625,172.95735272555387,567.6291179550885,188.4739176370712,684.5850514881736,72715.3671875,2637.64013671875,179.53541113405987,569.5888588084969,190.20591305998767,3085200.0,40646637831,22382690746,68890800.0,41435800.0,10007800.0
2024-10-31,663.8566284179688,70215.1875,2515.79931640625,170.02603149414062,557.1935424804688,186.44837951660156,674.1715641054286,72662.3125,2667.5595703125,175.69986574053596,564.0428273008541,188.71856751549404,658.5955069565213,69590.5,2501.572265625,169.91672772946706,556.9975564307639,183.6302341542396,674.1518033459917,72335.046875,2657.213134765625,172.03323918990733,563.9742291931302,188.71856751549404,2398300.0,40627912076,19760409505,44769000.0,60182500.0,13062700.0
2024-11-01,666.0083618164062,69482.46875,2511.885498046875,170.2048797607422,559.545166015625,188.806640625,673.9345942533198,71559.015625,2583.777099609375,171.22836871150324,563.9643910438907,193.91454894387772,664.7548189147398,68779.703125,2467.8193359375,167.81015851321018,559.1336371976272,188.41523608983445,669.7789913923474,70216.8984375,2515.870361328125,168.99262234877236,559.8195584319851,190.02979846129972,1801700.0,49989795365,20215438328,31796500.0,45667500.0,12691200.0
2024-11-02,,69289.2734375,2491.068603515625,,,,,69867.3515625,2522.360595703125,,,,,69033.71875,2471.95556640625,,,,,69486.0234375,2512.208251953125,,,,,18184612091,9639457439,,,
2024-11-03,,68741.1171875,2456.42529296875,,,,,69361.65625,2495.4365234375,,,,,67482.5234375,2411.3984375,,,,,69296.3828125,2491.094482421875,,,,,34868307655,15667779706,,,
2024-11-04,662.4845581054688,67811.5078125,2397.0263671875,168.16787719726562,558.3399047851562,187.4464874267578,669.6606053509756,69433.1796875,2488.350341796875,169.6484284063568,560.9757583388703,190.18636393294574,662.1489866839707,66803.6484375,2359.578125,166.94565827865142,556.4585705161212,186.50711058134385,667.3113644156266,68742.1328125,2456.09521484375,168.85349334018605,559.6823223393656,189.54053301977004,1232500.0,41184819348,17110200696,21492700.0,38217000.0,10917300.0
2024-11-05,667.716064453125,69359.5625,2422.650634765625,168.6647491455078,565.0912475585938,191.55630493164062,676.6589520108226,70522.7890625,2478.618896484375,169.44973804099592,565.1304208425688,194.08090460134713,664.7646627422265,67458.8671875,2380.601318359375,167.77044130121493,559.0356559214524,189.3350609599607,664.8041842577168,67811.171875,2397.036376953125,168.35670017423647,559.251198693126,189.42312474432654,1282000.0,46046889204,17894057485,18242100.0,39478300.0,10339200.0
2024-11-06,652.8803100585938,75639.078125,2724.169189453125,175.39181518554688,579.1425170898438,189.07086181640625,664.3402240631577,76460.15625,2743.964111328125,175.81909904785277,580.0146160051545,190.08852264680758,646.3064241149079,69322.03125,2421.81298828125,172.40088879790804,573.6062858121453,184.4522162676285,659.9082717041184,69358.5,2422.539306640625,172.69899134986846,577.3395892403747,187.91619296364826,3208600.0,118592653963,41887574364,33695500.0,68182000.0,19834900.0
2024-11-07,668.4563598632812,75904.859375,2895.58544921875,179.60496520996094,583.6206665039062,196.86968994140625,671.0523691267981,76943.1171875,2918.744384765625,179.93287650946746,584.6397701216673,197.67207366682308,661.1519886605122,74480.421875,2701.5908203125,176.06751991171046,581.063218798349,192.03576809067872,665.3963945232189,75637.0859375,2724.005859375,176.2861274447148,581.1416251858423,192.0944772741086,1758300.0,63467654989,35352318438,25352900.0,47233200.0,14865200.0
2024-11-08,660.8163452148438,76545.4765625,2962.296630859375,177.22018432617188,586.1487426757812,196.87945556640625,662.5634853238632,77252.75,2983.744873046875,179.7540183112244,587.5695668763649,202.1732855453518,653.3343683134946,75648.7421875,2889.484375,176.95189049215537,584.1693851078007,195.7248018929277,661.3395233081791,75902.8359375,2895.597900390625,179.50560202546419,584.1693851078007,199.51169326108476,1726800.0,55176858003,32303261101,22006200.0,46444900.0,13112100.0
2024-11-09,,76778.8671875,3131.14453125,,,,,76932.765625,3156.3662109375,,,,,75773.7890625,2957.182373046875,,,,,76556.1875,2962.791015625,,,,,29009480361,29210133088,,,
2024-11-10,,80474.1875,3191.331298828125,,,,,81474.421875,3249.9140625,,,,,76565.4296875,3073.248779296875,,,,,76775.546875,3130.729248046875,,,,,82570594495,47418730187,,,
2024-11-11,662.632568359375,88701.484375,3374.81298828125,179.20750427246094,586.707275390625,189.88302612304688,663.3037713726732,89604.5,3389.529296875,179.40623425717754,588.0888664930864,193.94390418057745,653.383690862247,80283.25,3109.76953125,177.3394090594478,584.9826937261699,187.37800125497853,663.0866440358159,80471.4140625,3191.656982421875,177.44871282536081,587.7361274635068,193.70906743114978,1520100.0,117966845037,55417771668,17450400.0,37586800.0,16610000.0
2024-11-12,660.5300903320312,87955.8125,3246.25732421875,180.46945190429688,584.8847045898438,187.65196228027344,667.7949396137183,89956.8828125,3444.154052734375,181.33395085774214,587.2265495486535,189.83407139445373,654.2621953063386,85155.109375,3211.198486328125,178.25358296080182,582.4056036057904,185.64598070457117,663.9453876379337,88705.5625,3375.15478515625,178.68086684117154,586.6288429184635,189.66772374218317,1711000.0,133673285375,56686078066,25134900.0,43006100.0,11819000.0
2024-11-13,664.7053833007812,90584.1640625,3192.595947265625,177.74681091308594,585.1688232421875,182.65170288085938,664.9719125224678,93434.3515625,3337.877197265625,179.81363605883408,587.1677373847895,188.34671756342692,648.2904003923616,86256.9296875,3121.666015625,177.40895326922643,582.9837313260188,182.49513510641341,656.0290257372187,87929.96875,3244.543212890625,179.31680352847516,585.3451927424278,188.30758308537781,2453700.0,123559027869,52010205682,23184000.0,47388600.0,13882200.0
2024-11-14,684.0028076171875,87250.4296875,3058.94873046875,174.46774291992188,581.4060668945312,184.4521942138672,702.7966745282956,91765.21875,3240.270751953125,177.68722372380293,585.7763103260314,188.52286691102262,682.5912990537902,86682.8125,3032.971923828125,173.2157301883655,580.7202054727688,183.5128024640908,696.5583597383302,90574.8828125,3192.5205078125,177.15063600875868,585.296183408181,184.35433561849194,3925300.0,87616705248,35743352141,31007500.0,38904100.0,11453900.0
2024-11-15,650.1165161132812,91066.0078125,3103.04052734375,171.3972930908203,573.9591064453125,182.01565551757812,671.0918374089839,91868.7421875,3130.703857421875,173.03683438867833,578.3195418358689,184.74575201346795,649.020878495279,87124.8984375,3016.14404296875,170.1353342086739,572.1071369723535,180.84142704812152,669.5914657363386,87284.1796875,3059.526123046875,172.62942807176185,577.8491633593196,184.13905560820072,3063200.0,78243109518,32701369872,32504600.0,75988800.0,9834800.0
2024-11-16,,90558.4765625,3133.27392578125,,,,,91763.9453125,3218.089599609375,,,,,90094.2265625,3073.286376953125,,,,,91064.3671875,3089.739990234375,,,,,44333192814,26650658846,,,
2024-11-17,,89845.8515625,3075.66162109375,,,,,91433.0390625,3160.152587890625,,,,,88741.6640625,3039.246826171875,,,,,90558.4609375,3133.306640625,,,,,46350159305,28348163224,,,
2024-11-18,656.631103515625,90542.640625,3207.8564453125,174.18951416015625,576.310791015625,183.4541015625,660.2141863320198,92596.7890625,3225.130615234375,174.32862668292316,577.6237838402152,183.96293940540045,639.6238407329467,89393.59375,3052.4912109375,171.80470856141605,573.5573576252949,179.54979128742306,642.6541646153465,89843.71875,3075.722900390625,172.32141871546224,574.4195885423085,180.39132447982044,2010600.0,75535775084,35445557613,20135300.0,37001700.0,10681500.0
2024-11-19,653.600830078125,92343.7890625,3111.384033203125,176.99163818359375,578.41748046875,185.5970458984375,662.7312636945088,94002.8671875,3222.00439453125,177.7368870735365,579.142574989824,185.93953601013698,645.0231554383981,90426.984375,3070.36279296875,172.4605273586821,572.2737337790142,183.9824837858509,654.2523325929553,90536.8125,3208.25048828125,172.61951742744716,572.9400384688264,185.0686483675746,1640700.0,74521048295,29823634432,23434900.0,49412000.0,9390100.0
