Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-05-15,751.491455078125,103744.640625,2546.85693359375,163.29591369628906,582.2678833007812,191.3957061767578,760.0532163860356,104153.6171875,2645.07421875,165.53680044166376,582.770756919371,191.66178411967616,748.3700211829022,101440.8125,2482.212890625,161.71234217984835,576.9822030720642,188.84337286932217,756.7533595415034,103538.828125,2610.02783203125,165.1682887318073,577.4358426248243,190.2919977274667,1511000.0,50408241840,26637688883,33146700.0,71268100.0,10241800.0
2025-05-16,741.3243408203125,103489.2890625,2536.297607421875,165.51687622070312,585.9560546875,191.3957061767578,746.6259214925889,104533.484375,2645.60791015625,168.66408078965867,586.2518804364249,192.2432008894349,735.4877332513735,103137.4765625,2532.027099609375,164.94917762065725,581.104331840075,189.7697060479343,746.0610767957845,103735.65625,2547.058349609375,167.0506320085185,583.0469710816421,191.70119583419375,1095100.0,44386499364,21298907763,42846900.0,76052100.0,9146700.0
2025-05-17,,103191.0859375,2475.75439453125,,,,,103716.9453125,2537.78173828125,,,,,102659.1796875,2449.0693359375,,,,,103489.2890625,2536.297607421875,,,,,37898552742,18830706230,,,
2025-05-18,,106446.0078125,2498.233642578125,,,,,106597.171875,2585.697021484375,,,,,103142.6015625,2344.668212890625,,,,,103186.953125,2475.76953125,,,,,49887082058,25005164865,,,
2025-05-19,742.3450317382812,105606.1796875,2529.166748046875,165.86544799804688,586.596923828125,190.6861572265625,743.207147190434,107068.71875,2545.461181640625,165.96504904182535,587.2773530559552,190.6861572265625,730.5924638998079,102112.6875,2353.427001953125,163.55485271284547,579.9405744991373,186.0643559710847,733.0301446338868,106430.53125,2498.800048828125,163.84367142462605,579.9405744991373,186.25159543059593,977900.0,61761126647,27351331811,30426100.0,68168500.0,10144400.0
2025-05-20,741.978515625,106791.0859375,2524.173095703125,163.3158416748047,584.6246948242188,190.6368865966797,742.19649406089,107307.1171875,2585.619873046875,167.81753896327888,585.8080578995526,190.91281369090606,734.5860588196026,104206.515625,2446.44677734375,162.24021408214338,581.419785763877,188.03527753904623,738.8768590907853,105605.40625,2529.135009765625,165.75591561143108,584.8614155899625,189.01088657449586,777200.0,36515726122,23453322578,46607700.0,60614500.0,7054100.0
2025-05-21,730.493408203125,109678.078125,2552.34716796875,167.8772735595703,574.7733154296875,188.97146606445312,748.9447613634687,110724.4609375,2614.060791015625,172.43872486137178,584.3584902721909,192.4304340990348,728.8286312806532,106127.234375,2454.537841796875,162.89752522096424,573.7477661832594,187.7593566435917,742.2261995150062,106791.3125,2524.1591796875,163.02700354080346,580.2759146876367,190.29199152973158,1058700.0,78086364051,31952904125,73416000.0,95197700.0,7375700.0
2025-05-22,733.9913940429688,111673.28125,2664.156982421875,170.17791748046875,575.0001831054688,193.3370361328125,740.4424417874758,111970.171875,2691.102294921875,176.05402972868134,578.4811762683786,193.96772874498265,727.5007303574095,109285.0703125,2546.434814453125,170.01857708088951,573.3434386116112,188.55755810839173,729.6510594447941,109673.4921875,2552.766845703125,171.15395911169207,574.5760959985981,188.55755810839173,863500.0,70157575642,26596978352,74864400.0,70860400.0,11825000.0
2025-05-23,725.8557739257812,107287.796875,2526.44189453125,167.78762817382812,571.0753173828125,189.18826293945312,729.3240741655256,111798.90625,2731.220703125,169.2715985296926,573.7378691727489,189.99634588933893,715.976101988669,106841.3046875,2504.87353515625,167.2099755896054,567.6140060747297,187.266622437394,718.0372197267063,111679.359375,2664.08203125,168.3752347830085,567.988738706783,189.22768968851528,1525200.0,67548133399,30536501878,35211400.0,76029000.0,9403100.0
2025-05-24,,107791.15625,2530.646240234375,,,,,109454.5234375,2575.13134765625,,,,,106895.2890625,2516.01806640625,,,,,107278.5078125,2526.387939453125,,,,,45903627163,11380899856,,,
2025-05-25,,109035.390625,2551.763916015625,,,,,109313.3046875,2553.869140625,,,,,106683.375,2467.880126953125,,,,,107802.2734375,2530.89013671875,,,,,47518041841,14556431364,,,
2025-05-26,,109440.3671875,2564.138427734375,,,,,110376.8828125,2598.566650390625,,,,,108735.640625,2530.321533203125,,,,,109023.78125,2551.380859375,,,,,45950461571,14936610009,,,
2025-05-27,749.9357299804688,108994.640625,2663.06982421875,172.19969177246094,582.9483642578125,194.80538940429688,754.3157415806672,110744.2109375,2712.28515625,172.46860243837372,583.1061179228353,195.4262329447162,743.1577137415801,107609.5546875,2512.588623046875,169.3114438097941,570.4048112020747,190.88326958308508,744.5648358642377,109440.40625,2564.140869140625,169.47079940418584,577.938827709351,191.27746192497844,1385100.0,57450176272,26264200536,37995700.0,72588500.0,12228200.0
2025-05-28,739.748779296875,107802.328125,2682.212890625,171.66189575195312,579.57568359375,193.28778076171875,749.5392997934487,109298.2890625,2688.7421875,174.56011310814884,584.5457960298348,195.18972300545514,738.0641643037874,106812.9296875,2611.160888671875,171.21372141368263,578.8459601489828,192.63737470716228,745.3277925519063,108992.171875,2663.01025390625,172.45865857387113,583.3525621719901,193.23850484178575,1244000.0,49155377493,19087366068,34784000.0,68445500.0,17787600.0
2025-05-29,740.3036499023438,105641.7578125,2632.65478515625,171.1638946533203,581.8635864257812,194.2830810546875,752.670596776328,108910.046875,2784.75244140625,173.71352313508294,584.9699071457442,196.89455434633763,738.0938667976259,105374.3984375,2620.982666015625,169.93888093061088,577.9388245287198,193.22864858392163,750.9662041802322,107795.5703125,2681.84326171875,173.29522613701107,584.8318350718904,196.5595021621241,1166000.0,56022752042,27567479811,29317300.0,69973300.0,14609900.0
2025-05-30,730.0969848632812,103998.5703125,2529.943603515625,171.04440307617188,581.2127685546875,190.50880432128906,739.2037520979546,106308.9453125,2648.2607421875,171.51250064033223,582.9286180198035,193.06113768997423,716.4516824286486,103685.7890625,2510.163818359375,166.76181642373982,575.1480700909575,187.78892981040894,738.2623442915158,105646.2109375,2632.8359375,170.65598330984582,580.7591289651484,192.92317413050205,1785400.0,57655287183,24599403943,52639900.0,90601200.0,11998300.0
2025-05-31,,104638.09375,2529.08740234375,,,,,104927.1015625,2550.483642578125,,,,,103136.1171875,2484.215576171875,,,,,103994.71875,2529.833984375,,,,,38997843858,13992843765,,,
2025-06-01,,105652.1015625,2536.266357421875,,,,,105884.546875,2547.77294921875,,,,,103826.953125,2472.540771484375,,,,,104637.296875,2529.0966796875,,,,,37397056873,13287852482,,,
2025-06-02,739.7686157226562,105881.53125,2607.097412109375,168.34539794921875,584.4866943359375,192.00668334960938,740.1847947963448,105958.3125,2615.515625,169.18199215616022,584.5655410710423,192.32203720983154,726.0241823614439,103727.546875,2477.292724609375,166.712040841719,576.9428072484826,189.4050741503753,726.6484812131533,105649.8125,2536.184814453125,167.16021522422417,579.6053591727813,190.23285547810895,812600.0,45819706290,16744168824,38612300.0,61630500.0,7447400.0
2025-06-03,740.4819946289062,105432.46875,2593.2802734375,165.5069122314453,587.8197631835938,194.7364044189453,741.7702081503926,106813.578125,2652.418701171875,167.79759955842107,588.7960181097066,195.28825863030664,725.5683178405781,104920.84375,2582.25048828125,164.61056358901342,583.6385391723649,190.8241339828809,726.0241128120754,105888.4765625,2607.197509765625,166.81161909114326,584.121791379625,191.52381595314938,1085100.0,46196508367,18291179016,45084900.0,63606200.0,9548300.0
2025-06-04,736.0526123046875,104731.984375,2608.64306640625,167.3693389892578,587.6619262695312,199.4567413330078,745.9521224138522,105997.6953125,2677.970458984375,167.5386486033552,589.6539195966438,201.06304307256693,733.7040219368329,104232.703125,2585.73779296875,165.68618167672102,587.2280285207049,197.46612651904923,744.3764965563419,105434.3671875,2593.482666015625,166.0646474005772,588.6776647088699,198.45158475693347,1160000.0,44544857105,18621211035,26900800.0,57314200.0,13531100.0
2025-06-05,740.9874877929688,101575.953125,2416.28564453125,167.52870178222656,584.8219604492188,200.38308715820312,749.6087032964253,105936.6875,2640.60400390625,170.23767092126516,590.6894216670538,202.76789444031135,737.2615327353016,100436.8828125,2395.753662109375,166.9112026488037,582.8497086239531,199.3385037658723,747.2997893569661,104750.78125,2608.607177734375,169.65006425936653,589.3384339818148,201.90070136120858,1506500.0,57479298400,26194462737,36379100.0,92278700.0,12214300.0
2025-06-06,746.1998291015625,104390.34375,2477.19482421875,172.97653198242188,590.8274536132812,202.19630432128906,755.1975469317939,105376.7734375,2530.391845703125,173.79321800916722,592.4940086999786,203.29016351428606,745.9817902164813,101169.5703125,2387.608642578125,170.1380845314093,588.5790577947733,200.27466385707774,749.212273692197,101574.3671875,2416.455078125,170.1380845314093,590.3540722792903,200.61958023853305,1345100.0,48856653697,19407449565,35731800.0,66588700.0,8532000.0
2025-06-07,,105615.625,2526.50537109375,,,,,105972.7578125,2543.048828125,,,,,103987.3125,2459.13720703125,,,,,104390.6484375,2477.183349609375,,,,,38365033776,11664303387,,,
2025-06-08,,105793.6484375,2510.787109375,,,,,106497.0625,2547.467041015625,,,,,105075.328125,2493.920166015625,,,,,105617.5078125,2526.193359375,,,,,36626232328,12097170203,,,
2025-06-09,763.2241821289062,110294.1015625,2681.51708984375,175.58908081054688,591.3599243164062,203.98985290527344,775.1154961257762,110561.421875,2693.806640625,175.96800471005412,592.9081490758875,206.22684728997706,750.2031787865695,105400.234375,2479.867919921875,173.87397240224888,590.1864321834666,202.87628029741273,750.2031787865695,105793.0234375,2510.838134765625,174.04348698482235,591.3993476813894,203.39857195455645,1769400.0,55903193732,20605172560,28935900.0,53016400.0,11472300.0
2025-06-10,777.8604125976562,110257.234375,2813.517578125,178.0919647216797,594.7128295898438,209.37045288085938,781.1503502556927,110380.125,2824.80810546875,180.59481935710423,595.0973729509094,210.12924485775542,769.4572362311343,108367.7109375,2658.67724609375,174.41245877453574,590.7781968461302,206.90680741507023,772.0535017685711,110295.6875,2681.285400390625,175.69878257607027,591.8924637491524,208.5328074077316,1715500.0,54700101509,35555755055,61766100.0,66247000.0,14514000.0
2025-06-11,776.9884643554688,108686.625,2773.529296875,176.84548950195312,593.0166625976562,210.9866180419922,790.0292466308608,110384.21875,2877.62939453125,179.85688739895457,596.6653405011278,214.26818079294267,773.6192342189139,108086.328125,2746.4599609375,176.24719026638135,590.9556931519085,209.8533320285805,782.8944454773282,110261.796875,2813.73974609375,179.25860337876443,595.8074157747775,211.87352445518428,1365900.0,50842662052,30705408054,31646800.0,73658200.0,13326400.0
2025-06-12,779.0892333984375,105929.0546875,2651.795166015625,175.20018005371094,595.3734741210938,213.0735321044922,782.4187870019528,108780.6953125,2784.2626953125,176.21728270194464,595.3734741210938,213.51862189561794,775.2542892424977,105785.6875,2619.966552734375,174.25288557862032,591.2021810906274,209.5920461572646,778.3261880167491,108685.9140625,2773.597900390625,175.6788103288989,591.6853731206485,210.59099293484513,999600.0,54843867968,25924959613,20941900.0,64129000.0,9796100.0
2025-06-13,754.1075439453125,106090.96875,2579.486083984375,174.17312622070312,588.7171020507812,208.7908935546875,765.9294854381101,106182.546875,2651.91552734375,176.6261351195968,593.4997881009825,210.9272549746671,752.9877736341115,102822.0234375,2443.962646484375,171.8996131999643,587.2181715759101,207.10947689198082,759.9442121192088,105924.59375,2651.91552734375,171.9494740114175,590.1962907494013,207.811717213781,1742900.0,69550440846,37986747138,27663100.0,89506000.0,10152500.0
2025-06-14,,105472.40625,2533.444091796875,,,,,106203.7578125,2580.158203125,,,,,104379.3671875,2491.49072265625,,,,,106108.0859375,2579.721435546875,,,,,38007870453,14285000473,,,
2025-06-15,,105552.0234375,2546.837158203125,,,,,106157.1015625,2558.677734375,,,,,104519.8828125,2493.20458984375,,,,,105464.84375,2533.183349609375,,,,,36744307742,13961893828,,,
2025-06-16,768.2086791992188,106796.7578125,2540.60498046875,176.26715087890625,594.318359375,213.32077026367188,772.132835031498,108915.375,2680.087646484375,176.43666545813562,596.0638215052488,215.2197815638836,759.0424569663065,104997.625,2517.145263671875,174.15317124562452,591.8924679557008,210.4030419502233,759.4289392302708,105555.59375,2547.226806640625,174.23294549738824,592.0700235861916,210.6700927724219,1454500.0,50366626945,22792449577,27389200.0,79984100.0,10932900.0
2025-06-17,752.9778442382812,104601.1171875,2510.761474609375,175.44947814941406,589.2398071289062,211.56024169921875,766.2069680100803,107750.1953125,2617.9013671875,176.85547082344988,593.4012293190596,213.57793554282404,751.3428247714434,103396.53125,2456.64892578125,174.08338020939252,588.4804709653109,211.16462314927432,759.8352125330003,106794.1171875,2540.314453125,175.20018931566514,591.8826171802143,211.55035651762825,1422800.0,55964092176,25653232897,24973000.0,82209400.0,8389700.0
2025-06-18,754.74169921875,104883.328125,2524.301513671875,172.8269805908203,589.1510620117188,211.16461181640625,761.0440809987572,105581.8515625,2546.62744140625,176.0577543370001,592.8785866278505,212.8163425661929,747.4086982036868,103602.265625,2469.05029296875,172.70731159680278,588.1944885876793,210.56128375039847,757.8036786432777,104602.0703125,2510.81689453125,175.50931582595604,590.1371879149127,212.35148249442233,1372500.0,47318089133,19873957905,28707500.0,76605000.0,6932000.0
2025-06-19,,104684.2890625,2521.653564453125,,,,,105250.890625,2546.76953125,,,,,103940.7734375,2486.101806640625,,,,,104886.7734375,2524.404052734375,,,,,37333806920,12782730709,,,
2025-06-20,749.6780395507812,103309.6015625,2407.30419921875,166.16595458984375,587.7673950195312,207.21829223632812,762.0449872318138,106539.3828125,2569.0146484375,173.84404717223623,592.8906208578056,213.14277670639564,729.5816890867502,102372.2109375,2371.474365234375,164.98931866750593,586.3629131433069,205.87316784462175,761.410769278337,104681.03125,2521.5263671875,173.4551572231979,591.8224395288368,212.84605520536525,2303900.0,50951862476,22592586688,75659900.0,94051400.0,16992000.0
2025-06-21,,102257.40625,2300.49560546875,,,,,104015.78125,2448.41162109375,,,,,100973.0625,2222.8125,,,,,103315.078125,2407.34765625,,,,,38360555118,16108791762,,,
2025-06-22,,100987.140625,2228.213134765625,,,,,103351.6328125,2313.85302734375,,,,,98286.203125,2116.681396484375,,,,,102212.03125,2298.8427734375,,,,,65536997201,28458151601,,,
2025-06-23,772.657958984375,105577.7734375,2421.824951171875,164.7200927734375,593.572998046875,208.01943969726562,773.6786591897319,106116.859375,2434.23974609375,166.86397066469698,593.9586781700418,208.28647545892696,752.9283127122463,99705.75,2191.418212890625,161.53916480969883,585.403509483969,203.94449570662383,754.3651919951726,100987.4765625,2228.484619140625,165.79702236468145,588.5189525073708,204.3698000357398,1302800.0,65237759656,26247439429,57671000.0,87426000.0,7535500.0
2025-06-24,805.9932861328125,106045.6328125,2448.0087890625,166.2956085205078,600.1304321289062,217.6825408935547,806.0924167101965,106316.828125,2481.222900390625,167.74148079179992,601.1886530620405,217.95947690490735,778.9900926604586,104740.2421875,2379.5693359375,165.65742968002243,596.7973078378046,211.54047745877085,778.9900926604586,105571.515625,2421.83056640625,166.4451757427373,597.7072691809916,212.04489338833162,2039600.0,48822986421,19539047009,40524300.0,67735300.0,14814700.0
2025-06-25,807.8563232421875,107361.2578125,2419.310302734375,170.1944580078125,600.4667358398438,220.3035888671875,812.117365843171,108168.3984375,2468.677978515625,171.86968681108624,601.9403976853833,221.0552702591521,798.9179984527062,105881.390625,2394.607421875,167.0733722889804,598.9040337181215,218.38480692540463,809.3526567782385,106047.40625,2448.7373046875,167.15314653822034,601.2480567175604,218.38480692540463,1400100.0,51624120283,17158118625,35479000.0,62114800.0,9168400.0
2025-06-26,790.861572265625,106960.0,2416.146728515625,173.0463409423828,605.1646118164062,221.55966186523438,793.6262809263576,108305.546875,2519.619873046875,173.19592338119924,605.5997923429508,222.75643292435288,779.3765185084293,106666.3515625,2399.533935546875,169.4565906415466,601.7029677445283,220.26399371093933,792.5164298199621,107375.0703125,2419.15478515625,171.9394978428303,602.3161684365299,222.51905273054368,1705800.0,43891990613,18300413888,31796700.0,78548400.0,7982200.0
2025-06-27,788.7409057617188,107088.4296875,2423.866943359375,178.0221405029297,608.1713256835938,226.0697784423828,798.1944779645379,107772.46875,2463.15478515625,178.17170771682706,609.6351477759472,226.37638507117623,781.3088350255049,106449.9921875,2386.324951171875,171.241481190895,604.1360808658505,221.5794310958862,795.6675860106945,106954.921875,2416.023193359375,173.046329910377,606.1636033457827,221.84648190788167,1201000.0,45353692675,15309834970,108140200.0,86258400.0,13133000.0
2025-06-28,,107327.703125,2437.109375,,,,,107567.8828125,2448.191650390625,,,,,106883.9765625,2407.76171875,,,,,107090.546875,2423.92529296875,,,,,30037708335,8273074809,,,
2025-06-29,,108385.5703125,2500.9599609375,,,,,108526.3046875,2523.320556640625,,,,,107230.109375,2417.625244140625,,,,,107327.8203125,2437.11474609375,,,,,35534874438,12500580479,,,
2025-06-30,794.1317138671875,107135.3359375,2486.46435546875,175.72866821289062,611.0791015625,224.01254272460938,795.1721917747337,108798.7890625,2521.720458984375,180.71444454135903,612.4340832221852,225.65437333126886,786.8482475496587,106759.6484375,2438.054931640625,174.0833681106488,608.2998981128763,222.34102638866386,789.2661505497156,108383.4375,2500.60546875,180.26572771487326,610.6142811588834,224.95214812350093,1080400.0,42064804590,16859727663,63378900.0,92502500.0,9279800.0
2025-07-01,783.310546875,105698.28125,2405.792724609375,175.33978271484375,610.8812255859375,222.2223358154297,788.2950183228245,107550.6796875,2500.591796875,175.58907153758963,612.0482867750753,226.09947026769942,775.4523775203113,105270.2265625,2389.81591796875,173.03635642713306,608.7745633308022,218.76062048380976,780.9124821704085,107144.3828125,2486.428466796875,175.24007631497474,609.6053240034818,224.94225500455963,1065800.0,44110692247,15025451796,35904500.0,70030100.0,9990200.0
2025-07-02,792.3480834960938,108859.3203125,2571.33544921875,178.13182067871094,613.6505737304688,231.04476928710938,793.2498149495709,109763.65625,2616.78369140625,178.35119606008848,613.6901136433279,231.26236402149354,765.8601378664023,105157.3984375,2378.3935546875,174.5719841997796,609.8526292762224,221.5497729797945,769.2095298062145,105703.1015625,2405.857421875,175.04063318866915,610.4757300098587,222.02451826759608,1383000.0,56248657737,22792512025,29128900.0,66510400.0,12012500.0
2025-07-03,787.3040771484375,109647.9765625,2591.00732421875,179.019287109375,618.4869995117188,232.2316436767578,791.2976057783397,110541.4609375,2635.192138671875,179.15888824066795,619.4167005776212,234.98123344483452,779.48552371675,108605.796875,2558.58251953125,176.5463462627362,615.6088560521965,230.71838078612137,779.8422486192029,108845.015625,2570.796630859375,177.99221838299502,615.628656191773,231.3118086321642,910700.0,50494742270,20873559425,21689700.0,51065800.0,7779600.0
2025-07-04,,108034.3359375,2508.518310546875,,,,,109751.984375,2601.11962890625,,,,,107296.3828125,2475.7548828125,,,,,109635.65625,2590.845703125,,,,,42616442656,17222740209,,,
2025-07-05,,108231.1796875,2517.280029296875,,,,,108381.34375,2529.84228515625,,,,,107842.2734375,2489.00244140625,,,,,108015.8359375,2508.095947265625,,,,,30615537520,9289382302,,,
2025-07-06,,109232.0703125,2571.236572265625,,,,,109731.625,2603.064697265625,,,,,107847.015625,2505.370849609375,,,,,108231.1875,2517.280029296875,,,,,36746020463,13190436110,,,
2025-07-07,777.9793090820312,108299.8515625,2543.01318359375,176.28707885742188,613.8780517578125,226.66322326660156,786.3031923085327,109710.25,2589.324951171875,178.78994839919216,617.1913758193931,230.00625598256093,776.7009541619561,107527.0546875,2517.903564453125,175.1802358653973,611.0988485499288,224.95215108885353,778.3459530792633,109235.328125,2571.395263671875,178.550625649566,616.5286747873084,229.09632120907986,1363700.0,45415696597,18440266947,34175600.0,74814500.0,13817500.0
2025-07-08,786.90771484375,108950.2734375,2615.505859375,173.86399841308594,613.5418701171875,225.36756896972656,791.1588984970065,109198.96875,2626.66455078125,177.44378228214464,615.292432065008,227.81055224441735,771.6769276548935,107499.5546875,2525.437744140625,172.31840465770773,612.7308490554623,225.05106202459137,775.571325905655,108298.2265625,2542.97265625,177.34407588154812,614.5407510631024,227.26656536489236,1327800.0,44282204127,17537487206,40442500.0,59024600.0,8854400.0
2025-07-09,792.5859375,111326.5546875,2770.777587890625,176.11758422851562,617.220947265625,229.30401611328125,793.646253742298,111925.375,2794.5185546875,178.92956979741228,617.8736877890219,230.71838191577604,785.2925512293948,108357.6796875,2591.947021484375,172.27854501653255,614.1054438519088,227.72152675753793,785.7285685581681,108950.2734375,2615.505859375,174.75148618121452,615.9451060594848,227.92922122251156,1334300.0,57927418065,27229452849,43025600.0,66113300.0,9475300.0
2025-07-10,794.8253784179688,115987.203125,2954.84521484375,177.11473083496094,618.9617309570312,227.24676513671875,803.753722705326,116608.78125,2995.152099609375,177.92242424511252,620.0002120765442,230.50078592789444,790.7723955428638,110660.75,2757.2666015625,173.88395719435462,616.1825277796053,225.27854240766604,801.6033936525048,111329.1953125,2770.7373046875,175.1304013990042,617.3594891460615,230.23373509678026,1498900.0,95911605728,33929201261,29252400.0,57529000.0,13124700.0
2025-07-11,794.6668090820312,117516.9921875,2957.88623046875,179.67742919921875,616.7857666015625,227.8797607421875,795.9154067763517,118856.4765625,3038.14111328125,180.91389212460822,618.0121678287132,229.72931598676968,789.3058347635133,115245.6875,2916.95654296875,175.97797606848104,614.7187046395575,226.89069925443167,789.8508412459548,115986.234375,2954.832763671875,176.2870917998284,615.9154056597896,228.4732036715932,932400.0,86928361085,36226558863,34282900.0,63670200.0,8817800.0
2025-07-12,,117435.2265625,2942.91162109375,,,,,118219.8984375,2979.780029296875,,,,,116977.0234375,2907.193603515625,,,,,117530.7109375,2958.333740234375,,,,,45524560304,16317198254,,,
2025-07-13,,119116.1171875,2973.35888671875,,,,,119449.5703125,3016.3935546875,,,,,117265.4375,2938.736572265625,,,,,117432.203125,2942.853515625,,,,,49021091807,17361753131,,,
2025-07-14,799.42333984375,119849.703125,3013.350830078125,181.0435333251953,617.9627685546875,226.168701171875,805.4086736196497,123091.609375,3079.985595703125,183.147531843333,618.3089087938923,227.33580164011,782.7160572017547,118959.1953125,2965.32373046875,179.1688762904421,614.9857451789246,223.83451532728643,790.3958646141297,119115.7890625,2973.22509765625,180.4950948080724,616.3308265898004,226.82148541214806,1456900.0,181746419401,36349290556,32536600.0,51898500.0,10673500.0
2025-07-15,815.5658569335938,117777.1875,3139.8896484375,181.48226928710938,615.322021484375,234.35812377929688,819.0737730776518,119935.5625,3142.42724609375,183.69595532751242,620.9793073894895,235.1098201921258,806.8356522752068,115765.6875,2934.371337890625,181.08341324296114,615.2428812967698,231.29204212721817,815.5261805083019,119853.8515625,3013.29345703125,182.28996266650833,620.6430672331502,231.89537025715035,2099600.0,98321661181,39013656112,33448300.0,74317300.0,14270100.0
2025-07-16,747.6168212890625,118738.5078125,3371.5068359375,182.44952392578125,617.3792724609375,234.96145629882812,754.0084145629362,120065.515625,3422.60302734375,183.80565587223137,617.883693134462,235.703252451527,723.982798785532,117064.8203125,3102.477783203125,181.5121954195811,611.2769051241828,231.58875283583902,747.5276098231905,117777.1875,3139.8896484375,182.71876014286474,616.9045519994012,233.81414129393565,10789600.0,72162029070,46771354461,33104200.0,88987500.0,15092800.0
2025-07-17,738.1632690429688,119289.84375,3476.784423828125,183.0577850341797,621.1573486328125,242.91351318359375,749.9951300090984,120999.609375,3521.685302734375,183.53641535247564,621.5134493059918,245.56419078946456,735.279651738012,117508.21875,3315.9990234375,179.96659729454643,617.3396644874989,238.7495575810806,740.0560039034112,118738.5078125,3371.5068359375,181.62187886390834,617.557284919235,243.10142219353872,4078500.0,72363841798,47532846793,31992600.0,68885700.0,27395700.0
2025-07-18,727.9268188476562,118003.2265625,3549.016357421875,184.5335693359375,620.7025146484375,237.7703857421875,745.2782379036471,120851.9140625,3674.855224609375,185.88970124039062,622.5717567026577,243.2794657076245,727.6790831340809,116925.984375,3463.38623046875,183.1874187229756,619.5947932954602,236.07909897757617,745.2683187979277,119284.109375,3476.1240234375,184.87259850820493,622.4036365954075,242.62668147586376,2567200.0,77945799785,59198465810,34014500.0,65621600.0,16252000.0
2025-07-19,,117939.9765625,3595.273681640625,,,,,118541.3984375,3608.275634765625,,,,,117388.4140625,3512.97314453125,,,,,117998.125,3548.926025390625,,,,,47564562765,26031719746,,,
2025-07-20,,117300.7890625,3759.471435546875,,,,,118865.03125,3819.398681640625,,,,,116550.1328125,3582.349609375,,,,,117944.109375,3595.240478515625,,,,,57515447231,44600451066,,,
2025-07-21,713.1616821289062,117439.5390625,3763.371337890625,189.55923461914062,621.8794555664062,236.2373504638672,726.2619769380153,119671.5625,3856.76708984375,189.74868135121883,624.6190586454088,239.68916551534434,712.8049572491335,116584.3984375,3705.353759765625,185.62045888710102,621.4541750937276,236.09888245452257,724.3791614908597,117306.46875,3758.920654296875,185.720180506412,621.8794555664062,237.49344773010733,2650300.0,69820091744,42611467663,45803100.0,63375000.0,11971800.0
2025-07-22,699.0902709960938,119995.4140625,3749.1455078125,190.7957000732422,621.9684448242188,232.03384399414062,712.5472904584498,120269.96875,3798.100341796875,191.10481579575136,622.828905853138,235.3966472031473,694.8391483778299,116233.2265625,3624.140380859375,186.9267476808465,619.3277216791315,229.22489774255888,711.8040833969274,117426.5,3762.882080078125,190.9552485801447,622.2058050575365,235.22850855188508,3425100.0,79217583118,45248868820,44660200.0,60046300.0,11919500.0
2025-07-23,710.4366455078125,118754.9609375,3629.70361328125,189.68887329101562,627.259765625,237.701171875,713.449089978301,120113.3515625,3765.0263671875,191.98233382433085,627.259765625,237.86931053295794,701.7163605817867,117391.390625,3532.8564453125,188.6418570458734,622.8288205336723,233.79438164345882,708.7322528485805,119997.4453125,3749.238525390625,190.95526494810704,624.6288825447934,235.91097282581484,3379400.0,66608604537,41283228953,58681900.0,70511000.0,9885400.0
2025-07-24,718.5128784179688,118368.0,3708.005615234375,191.6233367919922,627.4674072265625,238.957275390625,720.0488277813349,119535.453125,3771.381591796875,197.38689334762466,629.1784892953694,239.3034378763647,711.8537108315942,117247.96875,3514.999267578125,190.45666688872916,627.0421268182102,235.42631842966208,716.4616194040461,118770.984375,3629.731689453125,196.46951227536783,627.6454273719465,237.58248044627922,2037100.0,72627318560,40377960354,74881700.0,71307100.0,9081900.0
2025-07-25,704.8081665039062,117635.8828125,3727.266845703125,192.63046264648438,630.1181030273438,242.91351318359375,706.6909822839949,118486.9765625,3744.820068359375,193.77720042486192,630.5928838363332,243.5465119470764,700.2002576371593,114759.8203125,3579.962890625,190.71592620592727,627.8829206987424,238.30448291942392,702.7172914149996,118368.0,3708.005615234375,191.43387927305906,628.1301809903662,238.6803311230758,2312100.0,104857024569,42264509577,39785900.0,56865400.0,11593400.0
2025-07-26,,117947.3671875,3741.39599609375,,,,,118335.6875,3789.789794921875,,,,,117181.2265625,3702.774169921875,,,,,117644.84375,3727.2373046875,,,,,48508954046,24635287361,,,
2025-07-27,,119448.4921875,3875.24658203125,,,,,119815.59375,3876.93359375,,,,,117859.6875,3733.681640625,,,,,117944.7265625,3741.25732421875,,,,,54683390892,28897450394,,,
2025-07-28,723.3783569335938,117924.4765625,3787.42578125,192.0321807861328,629.9598999023438,240.0946807861328,728.7492502124155,119819.7890625,3940.652099609375,193.49800038051387,631.0478210681617,241.2815515759682,721.8919426677597,117441.4375,3756.515869140625,190.29712498462092,628.5752180855901,238.41327924287592,728.4916558781794,119457.5234375,3875.255859375,193.0991291078416,630.4939604147171,240.34194616284356,2253900.0,64822943193,35831336149,38139500.0,54917100.0,11892200.0
2025-07-29,713.7885131835938,117922.1484375,3793.454833984375,195.1931610107422,628.2982788085938,238.69021606445312,722.1633437588,119273.8671875,3883.997802734375,195.36267559548023,631.6708825055948,241.30133784767156,711.0167915242523,116987.3671875,3716.88330078125,191.53360267868564,627.3883778702398,237.1967386171479,718.0007588188047,117938.5859375,3788.319580078125,191.88259792418754,631.3543820995848,238.8583547101592,2292900.0,68463107433,35540435995,41389200.0,60556300.0,9411500.0
